#### DATA PERFORMER
Timestamp: 1558618831960
Algorithm: pol3
N list: ./n_list_1-2000.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","4726751","457","true","4224668","3168382","0","19","44"
"","4732627","523","true","4355905","3272935","23","6","2080"
"","4754819","1217","true","2575518","265307","0","19","45"
"","4761797","911","true","3847462","2469722","0","13","35"
"","4762033","1637","true","2793635","1898921","0","409","845"
"","4766569","283","true","3402136","2256077","0","47","150"
"","4781869","4049","true","968919","360362","0","11","24"
"","4799633","16381","true","2365001","4586681","0","13","27"
"","4801229","3719","true","467109","3042143","0","26","51"
"","4802969","3529","true","1332408","3052586","0","14","30"
"","4806619","3911","true","3181945","950374","0","23","49"
"","4815361","599","true","3520833","4598524","0","23","64"
"","4817147","439","true","91423","2867549","0","73","179"
"","4820303","853","true","2078075","2200741","0","71","150"
"","4821343","1597","true","1822874","3689071","0","19","74"
"","4825531","1123","true","2191577","2940015","0","17","97"
"","4834033","4999","true","2149172","119977","0","17","48"
"","4850809","1373","true","1692028","716707","0","14","31"
"","4852009","827","true","3244525","3137639","0","59","113"
"","4858663","431","true","56599","2882529","0","43","98"
"","4860899","1801","true","1749729","1208472","0","10","44"
"","4862881","1069","true","605995","4013027","0","89","209"
"","4870237","1861","true","656849","2787779","0","31","84"
"","4883051","409","true","1412578","260125","0","17","37"
"","4891301","643","true","400980","4067619","0","107","447"
"","4905403","311","true","4080006","1573972","0","31","96"
"","4938667","487","true","636748","214281","0","12","29"
"","4941401","2003","true","2794613","1654479","0","13","30"
"","4958831","15643","true","4635250","3832536","8","3","1552"
"","4967603","311","true","3238378","850897","0","31","122"
"","4982069","541","true","495034","2854317","0","9","44"
"","4994677","337","true","3138290","4561633","0","6","51"
"","4996153","3511","true","1866611","80754","0","13","41"
"","4998473","1123","true","2024328","201018","0","17","49"
"","5000243","683","true","2063595","4330904","0","31","74"
"","5030149","2273","true","4585597","4668743","0","71","174"
"","5050169","599","true","236178","1580163","0","23","62"
"","5051779","859","true","1565102","637379","0","13","50"
"","5052137","521","true","1765129","2205915","0","13","29"
"","5054941","631","true","2320868","2154235","0","7","27"
"","5058353","1459","true","1265295","3163113","0","15","70"
"","5066899","2657","true","3395988","4131636","0","83","194"
"","5074757","1181","true","4669947","1703003","0","59","135"
"","5078299","349","true","4544070","4622506","0","29","80"
"","5078587","2029","true","3816720","2739151","0","26","91"
"","5102413","6961","true","148341","2881855","0","29","60"
"","5120593","2287","true","2183593","1980543","0","127","281"
"","5147899","397","true","1490208","5139166","0","11","319"
"","5172623","409","true","924423","3787341","0","17","36"
"","5173691","2713","true","3915602","217041","0","113","232"
"","5177839","311","true","3092299","5045665","0","31","68"
"","5184353","7867","true","4511612","3091732","0","23","92"
"","5205803","5869","true","4898649","804054","0","163","326"
"","5214907","7253","true","3863364","4547632","0","37","101"
"","5218469","613","true","2627777","137313","0","17","78"
"","5224799","4789","true","3820608","4396303","0","19","56"
"","5240687","337","true","631931","384181","0","7","42"
"","5245753","1889","true","2676964","5141859","0","59","137"
"","5252699","401","true","2891314","2528306","0","10","26"
"","5280991","4129","true","255007","2716883","0","43","89"
"","5280997","10499","true","4269485","2162795","0","181","367"
"","5282681","1297","true","4758370","1289219","0","9","22"
"","5285641","619","true","4576225","3493018","0","103","651"
"","5297777","409","true","1178498","2067496","0","17","37"
"","5320807","4877","true","5059674","1658181","0","53","106"
"","5326313","5227","true","1451981","3496864","0","67","163"
"","5397983","349","true","4337123","4261989","0","29","60"
"","5412557","337","true","4732109","2347880","0","7","18"
"","5422523","2729","true","595951","3662319","0","31","64"
"","5427313","5077","true","794891","969708","0","47","131"
"","5430091","349","true","275981","2520130","0","29","70"
"","5436019","409","true","152616","3111264","0","17","52"
"","5441251","487","true","2047914","5012205","0","9","37"
"","5444713","1231","true","3618612","638890","0","41","82"
"","5459633","2381","true","4569986","3902460","0","17","62"
"","5477569","1367","true","442956","969204","0","683","1491"
"","5503357","601","true","4642897","3405868","0","10","34"
"","5510411","317","true","195721","2041798","0","79","184"
"","5518309","1103","true","3550361","922109","0","29","66"
"","5541089","6247","true","845009","2580012","0","347","753"
"","5556787","829","true","2049935","3378176","0","23","65"
"","5559683","367","true","4965453","4846970","0","61","167"
"","5571499","827","true","4521890","1190881","0","59","313"
"","5575931","733","true","3595","1921927","0","61","251"
"","5576231","911","true","512061","2081636","0","13","50"
"","5580277","1279","true","5219956","2313712","0","71","151"
"","5584759","3881","true","5364655","2813726","0","97","247"
"","5599901","1933","true","327681","2352462","0","23","47"
"","5603093","701","true","1584228","5075241","0","7","20"
"","5621711","577","true","1749783","2137209","0","8","29"
"","5630153","431","true","1590232","2649789","0","43","139"
"","5668199","5167","true","1652356","3870084","0","41","92"
"","5670211","761","true","4647723","1933702","0","19","59"
"","5706293","1481","true","3624439","5464891","0","37","76"
"","5707313","4327","true","4105899","3111114","0","103","211"
"","5716313","1409","true","4892363","4772284","0","11","39"
"","5759057","9811","true","1093045","2128988","0","109","235"
"","5776009","4481","true","1981708","1366706","0","8","18"
"","5783489","491","true","1804804","823408","0","14","27"
"","5791223","6529","true","4340305","2076223","0","17","33"
"","5795953","769","true","1646187","2442345","0","8","36"
"","5815673","1063","true","685489","4766493","0","59","115"
"","5824619","8101","true","1059928","4714783","0","10","56"
"","5840057","389","true","2733779","73133","0","97","224"
"","5849743","811","true","5047390","4415085","0","6","28"
"","5860693","461","true","4837387","2538267","0","5","14"
"","5871389","5651","true","2621024","3769218","0","113","255"
"","5886467","3229","true","4370210","5608774","0","269","551"
"","5899037","5407","true","3019550","4839266","0","53","104"
"","5916563","487","true","4758490","1372367","0","12","28"
"","5921633","499","true","2573790","4893694","0","83","198"
"","5935519","379","true","4105971","403636","0","6","18"
"","5942813","929","true","974649","2573331","0","29","56"
"","5972539","1151","true","4325678","2086764","0","23","55"
"","6010439","389","true","2093930","1045244","0","97","236"
"","6015283","7019","true","2491842","2912886","0","29","74"
"","6041863","7001","true","3470180","5558795","0","15","58"
"","6043241","1429","true","2023496","4870033","0","7","31"
"","6073297","521","true","5363153","5930544","0","13","52"
"","6077807","6701","true","5757437","5199977","0","67","139"
"","6077843","751","true","4790704","5603212","0","15","49"
"","6107753","3163","true","1199297","4586351","0","31","92"
"","6114359","1153","true","1612082","1704135","0","6","15"
"","6143993","5857","true","1768409","4217041","0","61","134"
"","6163337","8693","true","767594","3816228","0","53","130"
"","6190157","15913","true","3942531","5251291","0","17","54"
"","6202789","647","true","2569762","1975939","0","19","39"
"","6208123","3137","true","1572714","50193","0","14","46"
"","6217501","607","true","5597618","1370000","0","101","208"
"","6218783","7687","true","5269948","2306101","0","61","131"
"","6240673","2347","true","1161385","1654636","0","23","47"
"","6282839","2593","true","4891903","990527","0","9","34"
"","6300733","16451","true","4984964","1645101","0","47","120"
"","6309799","457","true","4558414","5568546","0","19","39"
"","6318173","3697","true","455520","3600879","0","11","38"
"","6323017","2243","true","6240428","186170","0","59","113"
"","6331909","3911","true","4623742","3535545","0","23","44"
"","6345733","421","true","852328","5614457","0","5","16"
"","6350999","2287","true","5609637","2577450","0","127","304"
"","6352009","1481","true","5010260","1843846","0","37","85"
"","6371201","601","true","4855418","4357852","0","10","22"
"","6373429","5237","true","4689894","3786352","0","17","47"
"","6396739","2287","true","6249648","2392203","0","127","297"
"","6421537","1597","true","3881735","2254965","0","19","41"
"","6423023","8059","true","215430","1877748","0","79","188"
"","6432271","10847","true","1901323","2972079","0","29","66"
"","6434809","4447","true","1716720","3895573","0","19","67"
"","6457999","397","true","1351965","5791834","0","11","27"
"","6463397","439","true","4855554","6160488","0","73","154"
"","6479909","1831","true","2978382","3348900","57","5","10779"
"","6496331","6301","true","1876800","617499","0","10","26"
"","6503383","479","true","5878709","2819395","0","239","535"
"","6503767","1181","true","812530","5382999","0","59","161"
"","6545389","2357","true","3931142","3302158","0","31","103"
"","6552319","1033","true","2303304","1282987","0","43","84"
"","6552823","911","true","4123771","1966850","0","13","25"
"","6578141","6733","true","4528572","3851277","0","17","43"
"","6586367","1091","true","2232563","5138611","0","109","245"
"","6588187","661","true","3066571","2151556","0","11","24"
"","6613909","757","true","4532478","3370165","0","9","25"
"","6675139","1213","true","3449169","2035415","0","101","211"
"","6695099","691","true","4549005","998496","0","23","48"
"","6697729","3301","true","5673451","3806054","0","11","24"
"","6701879","661","true","4453159","3511233","0","11","38"
"","6729839","727","true","5484649","274080","0","22","44"
"","6765827","1013","true","5763947","1949013","0","23","44"
"","6769627","2753","true","1070126","5112322","0","43","116"
"","6770399","491","true","2266418","3060404","0","14","28"
"","6772009","2663","true","3518692","3874666","0","33","78"
"","6794321","3727","true","5323964","641045","0","23","48"
"","6817229","4987","true","2784612","5590428","0","277","614"
"","6821489","523","true","4808511","2554856","0","29","55"
"","6831179","397","true","1641905","582400","0","11","26"
"","6851711","619","true","314808","3944269","0","103","222"
"","6860669","2221","true","4628627","528599","0","37","80"
"","6861979","1051","true","193755","3449383","0","10","25"
"","6896093","1153","true","864708","3666541","0","8","21"
"","6914179","10753","true","6397528","301085","0","10","23"
"","6924461","593","true","2320775","2747963","0","37","102"
"","6924611","521","true","1012558","1646882","0","13","28"
"","6939379","1151","true","1307102","4242587","0","23","47"
"","6943823","14869","true","2785781","3494216","0","59","117"
"","6947341","509","true","3115000","464209","0","127","257"
"","6949109","12343","true","6821292","543093","0","22","59"
"","6990211","4057","true","4507315","4487043","0","26","59"
