#### DATA PERFORMER
Timestamp: 1558618849251
Algorithm: pol2
N list: ./n_list_1-2000.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","4754819","1217","true","337277","2851903","0","12","31"
"","4761797","911","true","2626191","1025888","0","32","72"
"","4762033","1637","true","4091814","4379375","0","31","67"
"","4766569","283","true","4749321","847287","0","25","62"
"","4781869","1181","true","2010426","541561","0","14","43"
"","4799633","293","true","872015","3611753","0","10","35"
"","4801229","1291","true","36733","2348944","0","33","71"
"","4802969","1361","true","4197017","4241683","0","10","25"
"","4806619","1229","true","3658151","4710460","0","48","1924"
"","4815361","599","true","576206","244776","0","52","116"
"","4817147","10973","true","2986194","1044868","0","32","87"
"","4820303","853","true","1979906","2677832","0","56","98"
"","4821343","3019","true","2361217","3126702","0","16","43"
"","4825531","1123","true","2844229","3802086","0","36","104"
"","4834033","4999","true","4488956","651545","0","9","26"
"","4850809","1373","true","3387253","2680620","0","25","441"
"","4852009","827","true","4159918","1934616","0","42","93"
"","4858663","431","true","2950194","4838979","0","15","33"
"","4860899","2699","true","3509717","2651238","0","21","66"
"","4862881","1069","true","1349398","883242","0","48","154"
"","4870237","1861","true","404838","1061630","0","31","65"
"","4883051","409","true","4848451","1117679","0","24","207"
"","4891301","643","true","4468829","1366213","0","50","92"
"","4905403","311","true","3658746","3265423","0","14","55"
"","4938667","487","true","2109878","3344714","0","12","87"
"","4941401","2467","true","4862157","4072416","0","8","25"
"","4958831","317","true","2647311","3995507","0","14","57"
"","4967603","311","true","1751164","3367638","0","11","101"
"","4982069","541","true","4074461","3084431","0","2","22"
"","4994677","337","true","1445181","1817478","0","20","63"
"","4996153","3511","true","3480729","982172","0","39","70"
"","4998473","4451","true","1604563","2756958","0","32","159"
"","5000243","683","true","4783200","1545991","0","8","23"
"","5030149","2273","true","2123395","840266","0","35","70"
"","5050169","599","true","3923995","5045253","0","8","28"
"","5051779","859","true","1847281","3315220","0","24","59"
"","5052137","521","true","1000543","3827635","0","48","100"
"","5054941","631","true","3570153","942450","0","19","41"
"","5058353","1459","true","35616","2222658","0","6","28"
"","5066899","2657","true","3045306","1056551","0","48","96"
"","5074757","1181","true","519084","844322","0","25","46"
"","5078299","349","true","1839229","2444369","0","24","51"
"","5078587","2029","true","1295996","700959","0","32","98"
"","5102413","733","true","3663648","1839768","0","18","68"
"","5120593","2287","true","3535598","1924395","0","33","78"
"","5147899","397","true","231109","2408839","0","12","37"
"","5172623","409","true","4694114","4318641","0","7","41"
"","5173691","2713","true","87443","3669504","0","17","40"
"","5177839","311","true","3112252","3150172","0","22","46"
"","5184353","659","true","288277","4914691","0","18","43"
"","5205803","887","true","1054957","3387566","0","8","20"
"","5214907","719","true","299245","2912333","0","5","16"
"","5218469","613","true","2036304","3990984","0","11","28"
"","5224799","4789","true","4217604","2419950","0","22","44"
"","5240687","337","true","607814","2798570","0","26","50"
"","5245753","1889","true","4243521","1095574","0","24","62"
"","5252699","401","true","2459699","3185714","0","28","91"
"","5280991","1279","true","1232023","4255338","0","20","57"
"","5280997","503","true","4931880","2409767","0","12","40"
"","5282681","1297","true","1944916","2759094","0","9","37"
"","5285641","619","true","3436873","1642488","0","34","71"
"","5297777","409","true","1008112","1991277","0","16","44"
"","5320807","1091","true","3742605","3237966","0","8","28"
"","5326313","1019","true","4594413","223796","0","68","112"
"","5397983","349","true","144173","2209484","0","24","47"
"","5412557","337","true","521608","415531","0","32","103"
"","5422523","2729","true","5351773","2958119","0","33","64"
"","5427313","1069","true","1331408","3912938","0","21","46"
"","5430091","349","true","1923765","3818460","0","29","65"
"","5436019","409","true","3894018","3612183","0","21","71"
"","5441251","487","true","411129","5437875","0","16","57"
"","5444713","4423","true","5365009","5407402","0","9","34"
"","5459633","2293","true","3524638","932919","0","16","37"
"","5477569","1367","true","3748010","3638836","0","37","74"
"","5503357","601","true","2754114","5047656","0","24","57"
"","5510411","317","true","4469956","453060","0","14","42"
"","5518309","1103","true","4338976","3588126","0","20","45"
"","5541089","6247","true","4052230","685491","0","39","85"
"","5556787","829","true","3798643","3691244","0","24","52"
"","5559683","367","true","2292833","3480651","0","7","34"
"","5571499","827","true","4376280","2065431","0","8","51"
"","5575931","733","true","4949195","381980","0","34","61"
"","5576231","911","true","4138631","5362199","0","36","62"
"","5580277","1279","true","5180383","2413100","0","6","33"
"","5584759","1439","true","990116","2431292","0","43","95"
"","5599901","1933","true","1876389","2742378","0","31","63"
"","5603093","701","true","861161","38927","0","34","69"
"","5621711","577","true","26743","2583258","0","14","31"
"","5630153","431","true","3312573","2806930","0","20","48"
"","5668199","1097","true","2099050","330629","0","29","64"
"","5670211","761","true","64695","3548238","0","6","18"
"","5706293","1481","true","5341314","2853875","0","18","45"
"","5707313","1319","true","3098389","2412398","0","15","49"
"","5716313","1409","true","789676","4589623","0","9","26"
"","5759057","587","true","3580989","5725824","0","30","57"
"","5776009","1289","true","4393379","970061","0","20","42"
"","5783489","491","true","1781730","1600192","0","24","48"
"","5791223","6529","true","3908325","5463571","0","21","46"
"","5795953","769","true","2281652","3446260","0","32","60"
"","5815673","1063","true","4552536","5210440","0","26","53"
"","5824619","719","true","4428465","2579774","0","24","56"
"","5840057","389","true","3880049","4971399","0","14","83"
"","5849743","811","true","3091464","4671438","0","24","78"
"","5860693","461","true","811243","404951","0","32","64"
"","5871389","1039","true","3921004","5227261","0","76","139"
"","5886467","1823","true","4065196","4106864","0","48","94"
"","5899037","1091","true","958528","1518442","0","15","30"
"","5916563","487","true","4566515","2703297","0","21","46"
"","5921633","499","true","3454968","3344561","0","10","27"
"","5935519","379","true","2273545","5869692","0","9","27"
"","5942813","929","true","2312001","5641049","0","12","29"
"","5972539","5189","true","3554535","1099782","0","66","108"
"","6010439","389","true","1463273","373550","0","24","51"
"","6015283","857","true","4865474","1241794","0","56","94"
"","6041863","863","true","613318","4391189","0","14","58"
"","6043241","1429","true","498067","2263652","0","36","72"
"","6073297","521","true","4221808","2865630","0","12","35"
"","6077807","907","true","5138761","1542074","0","26","62"
"","6077843","751","true","839627","490518","0","16","40"
"","6107753","1931","true","3108136","1421990","0","56","105"
"","6114359","5303","true","4155275","2946191","0","6","19"
"","6143993","1049","true","3452307","5202122","0","30","55"
"","6163337","709","true","1044912","4182810","0","44","78"
"","6190157","389","true","4435808","2966166","0","6","19"
"","6202789","647","true","2309619","5177070","0","15","30"
"","6208123","3137","true","3554111","3868114","0","22","57"
"","6217501","607","true","4707109","4464721","0","41","78"
"","6218783","809","true","5982150","3293816","0","32","64"
"","6240673","2347","true","2778482","546976","0","45","90"
"","6282839","2423","true","2864333","3413329","0","26","48"
"","6300733","383","true","3357337","2785410","0","46","79"
"","6309799","457","true","1238381","4887947","0","24","44"
"","6318173","1709","true","6288235","1906954","0","44","95"
"","6323017","2819","true","1107610","4809841","0","16","37"
"","6331909","1619","true","4649509","6107488","0","56","90"
"","6345733","421","true","1118351","3022358","0","9","22"
"","6350999","2777","true","6218285","5038358","0","61","110"
"","6352009","1481","true","1743125","2809934","0","28","55"
"","6371201","601","true","3633918","4237923","0","13","103"
"","6373429","1217","true","1770011","3857945","0","32","64"
"","6396739","2797","true","2370445","4252851","0","23","45"
"","6421537","1597","true","1482453","5985659","0","16","35"
"","6423023","8059","true","2725225","1473514","0","4","13"
"","6432271","10847","true","2239430","5996934","0","18","36"
"","6434809","4447","true","4678279","107312","0","66","112"
"","6457999","397","true","6060571","4131873","0","22","49"
"","6463397","439","true","193704","5672077","0","36","65"
"","6479909","1831","true","2256656","5128359","0","10","28"
"","6496331","1031","true","1678500","222502","0","20","44"
"","6503383","479","true","5484954","3399263","0","10","32"
"","6503767","1181","true","190344","3843474","0","24","103"
"","6545389","2357","true","4498563","4813142","0","14","32"
"","6552319","1033","true","1528859","1800747","0","13","29"
"","6552823","911","true","6401746","70536","0","14","36"
"","6578141","6733","true","1852959","608626","0","37","66"
"","6586367","1091","true","5747031","2384247","0","19","39"
"","6588187","661","true","4322460","4525705","0","15","33"
"","6613909","757","true","1113129","4542124","0","11","28"
"","6675139","5503","true","2597649","2715509","0","18","43"
"","6695099","691","true","1118511","3815685","0","7","19"
"","6697729","2029","true","6337787","230794","0","32","67"
"","6701879","661","true","5239059","3868971","0","25","52"
"","6729839","727","true","6327636","4753201","0","19","43"
"","6765827","1013","true","2315777","1370099","0","23","41"
"","6769627","2459","true","4255266","2699006","0","47","88"
"","6770399","491","true","6239042","114347","0","7","22"
"","6772009","2663","true","395440","5721097","0","43","76"
"","6794321","1823","true","2256707","5029817","0","6","55"
"","6817229","1367","true","3505457","1528088","0","5","24"
"","6821489","523","true","5179226","5166739","0","35","62"
"","6831179","397","true","2167056","3238397","0","23","50"
"","6851711","619","true","3357417","4703264","0","16","38"
"","6860669","2221","true","5737721","2945377","0","40","72"
"","6861979","1051","true","5850720","3890605","0","38","68"
"","6896093","1153","true","2820627","4405542","0","25","54"
"","6914179","643","true","2290672","2531939","0","24","47"
"","6924461","593","true","235578","2456099","0","45","79"
"","6924611","521","true","4518240","1188762","0","35","62"
"","6939379","1151","true","3461559","3851111","0","16","35"
"","6943823","467","true","1954932","1051932","0","28","55"
"","6947341","509","true","6474192","1464485","0","29","65"
"","6949109","563","true","6821594","5329515","0","5","15"
"","6990211","1723","true","335946","3986689","0","51","83"
"","6992603","2389","true","179427","1624722","0","17","37"
"","6993529","16691","true","5095159","2739595","0","13","27"
"","6996599","421","true","5412221","816580","0","4","17"
