#### DATA PERFORMER
Timestamp: 1558618781202
Algorithm: pol2
N list: ./n_list_1-150.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","9731","37","true","8413","9143","0","7","29"
"","9761","43","true","7662","3448","0","4","12"
"","9899","19","true","2277","2486","0","2","8"
"","9913","23","true","3915","4848","0","2","10"
"","9943","61","true","6335","1778","0","9","17"
"","9991","97","true","2947","781","0","9","17"
"","9997","13","true","8404","542","0","2","39"
"","10057","89","true","8711","8887","0","12","37"
"","10063","29","true","5217","4521","0","1","98"
"","10097","23","true","3824","8931","0","4","35"
"","10117","67","true","2832","558","0","8","23"
"","10121","29","true","5107","4266","0","5","48"
"","10123","53","true","4733","3143","0","12","46"
"","10183","17","true","4264","2432","0","4","90"
"","10187","61","true","8144","5935","0","14","62"
"","10189","23","true","1331","1107","0","1","63"
"","10217","17","true","6841","4498","0","5","28"
"","10231","13","true","8073","1525","0","2","60"
"","10261","31","true","3624","9410","0","8","78"
"","10277","43","true","6121","3913","0","5","135"
"","10279","19","true","5873","8662","0","1","125"
"","10291","41","true","4483","882","0","6","18"
"","10327","23","true","6563","8318","0","4","176"
"","10361","13","true","3291","3817","0","6","51"
"","10363","43","true","3240","4057","0","9","47"
"","10379","107","true","1531","9964","0","10","99"
"","10403","103","true","3536","3845","1","4","186"
"","10421","17","true","2825","5832","0","4","22"
"","10441","53","true","1445","785","0","7","30"
"","10471","37","true","6888","7138","0","9","151"
"","10481","47","true","7580","1915","0","5","22"
"","10489","17","true","559","2599","0","5","31"
"","10511","23","true","4005","4218","0","2","62"
"","10517","13","true","2876","9129","0","5","37"
"","10537","41","true","7679","476","0","2","75"
"","10541","127","true","4945","9223","0","7","138"
"","10561","179","true","8706","9601","0","1","72"
"","10573","109","true","2381","6339","0","2","170"
"","10579","149","true","3396","1272","0","15","140"
"","10583","19","true","1515","5572","0","2","73"
"","10603","23","true","1685","4370","0","4","17"
"","10649","23","true","7155","8889","0","3","109"
"","10673","13","true","10568","3537","1","4","181"
"","10679","181","true","4194","9759","0","6","40"
"","10697","19","true","1632","6861","0","2","48"
"","10727","17","true","2381","270","0","5","68"
"","10757","31","true","3636","7369","0","9","30"
"","10807","107","true","6543","7720","0","9","69"
"","10811","19","true","6377","4270","0","5","55"
"","10823","137","true","5540","9469","0","5","131"
"","10849","19","true","9190","9145","1","6","74"
"","10981","79","true","2208","5359","0","4","31"
"","10991","29","true","10790","5584","0","3","58"
"","10999","17","true","4635","6947","0","3","47"
"","11009","101","true","9798","10177","0","10","58"
"","11021","103","true","3087","4535","0","1","16"
"","11111","41","true","3976","4142","0","1","52"
"","11129","31","true","5412","142","0","2","42"
"","11141","13","true","8305","1056","0","2","75"
"","11147","71","true","1816","1292","0","11","41"
"","11167","13","true","5395","5330","0","4","45"
"","11269","191","true","10856","9757","0","3","106"
"","11281","29","true","6714","720","0","3","65"
"","11303","89","true","5542","4007","0","10","24"
"","11359","37","true","451","6153","0","5","64"
"","11377","31","true","7533","6851","0","7","43"
"","11413","113","true","3117","386","0","2","16"
"","11477","23","true","9334","2601","0","5","78"
"","11509","17","true","1478","5424","0","4","89"
"","11513","29","true","3288","260","0","5","47"
"","11537","83","true","513","804","0","7","133"
"","11563","31","true","1135","4671","0","8","47"
"","11569","23","true","5809","10296","0","4","28"
"","11573","71","true","6594","1134","0","9","71"
"","11603","41","true","5627","7226","1","2","189"
"","11629","29","true","4279","1321","0","3","97"
"","11663","109","true","5502","1785","0","6","40"
"","11723","19","true","10953","10095","0","2","21"
"","11729","37","true","11254","8051","0","10","60"
"","11741","59","true","1457","11097","0","10","46"
"","11771","149","true","8542","2201","0","10","34"
"","11773","61","true","5375","4826","0","4","19"
"","11797","47","true","581","3072","0","4","96"
"","11857","71","true","869","1190","0","2","49"
"","11911","43","true","11650","9976","0","5","55"
"","11917","17","true","2277","8175","0","3","31"
"","11983","23","true","8084","3278","0","2","19"
"","11989","19","true","2807","490","0","8","52"
"","12013","293","true","6191","2658","0","4","26"
"","12031","227","true","7082","11096","0","6","152"
"","12091","107","true","4330","4856","0","8","49"
"","12151","29","true","8119","1289","0","6","35"
"","12169","283","true","3731","5371","0","6","39"
"","12179","19","true","3595","2993","0","3","27"
"","12191","73","true","1592","7618","0","6","59"
"","12209","29","true","8771","5958","0","7","52"
"","12217","19","true","9224","11735","0","6","56"
"","12317","113","true","11175","7107","0","7","142"
"","12349","233","true","2526","10597","0","2","43"
"","12359","17","true","3930","10571","0","4","72"
"","12367","149","true","12052","7712","0","9","50"
"","12371","89","true","6878","3535","0","2","26"
"","12449","211","true","9960","8748","1","5","181"
"","12461","17","true","12427","3378","0","2","78"
"","12557","29","true","8314","413","0","7","55"
"","12559","19","true","769","6460","0","3","14"
"","12587","41","true","619","594","0","4","15"
"","12629","73","true","11527","3035","0","6","92"
"","12643","269","true","10375","11683","0","3","2199"
"","12667","53","true","3748","9204","0","6","26"
"","12707","97","true","1906","10111","0","12","49"
"","12709","71","true","5642","4556","0","6","354"
"","12767","17","true","1101","8564","0","3","24"
"","12811","23","true","2364","4326","0","3","108"
"","12847","29","true","8839","3921","0","5","38"
"","12863","19","true","3599","8162","0","4","82"
"","12871","61","true","11551","3121","0","5","19"
"","12877","79","true","6236","7896","0","9","59"
"","12913","37","true","344","2823","0","9","64"
"","12931","67","true","4780","7460","0","4","160"
"","12937","17","true","1564","8249","0","5","38"
"","12989","31","true","2165","2072","0","8","85"
"","13021","29","true","5886","4444","1","10","87"
"","13081","103","true","5634","11121","0","7","56"
"","13133","23","true","524","6543","0","3","100"
"","13141","17","true","5781","4112","0","3","70"
"","13157","59","true","7032","12320","1","2","118"
"","13199","67","true","4556","9573","0","10","113"
"","13207","47","true","7579","10822","0","2","41"
"","13213","181","true","5293","3561","0","8","47"
"","13261","89","true","52","4209","0","12","49"
"","13271","23","true","2547","11352","0","2","35"
"","13289","97","true","4018","8339","0","3","50"
"","13301","47","true","11755","9356","0","5","72"
"","13303","53","true","9788","11074","0","6","115"
"","13319","19","true","8752","8165","0","5","33"
"","13333","67","true","9500","7913","0","6","94"
"","13373","43","true","6366","2076","0","5","18"
"","13379","17","true","7810","5555","0","6","32"
"","13423","31","true","11971","12281","0","1","40"
"","13439","151","true","10487","8562","0","15","98"
"","13459","43","true","13332","5760","0","2","25"
"","13483","97","true","13087","11317","0","4","49"
"","13501","23","true","5989","7190","0","5","20"
"","13511","229","true","1547","1659","0","5","33"
"","13579","37","true","13354","4687","0","6","57"
"","13603","61","true","11123","795","0","8","92"
"","13609","31","true","3926","11970","0","3","60"
"","13621","53","true","2343","2605","0","8","69"
"","13639","23","true","8294","11146","0","5","33"
"","13661","19","true","7332","2677","0","2","148"
"","13733","31","true","7196","807","0","4","85"
"","13771","47","true","2898","12189","0","11","326"
"","13777","23","true","5731","10193","0","5","56"
"","13801","37","true","3041","10515","0","2","89"
"","13843","127","true","1772","10524","0","7","64"
"","13847","61","true","7115","8393","0","6","42"
"","13861","167","true","2318","5383","0","3","69"
"","13891","29","true","10704","3999","0","4","37"
"","13919","31","true","8375","1803","0","1","14"
"","13969","61","true","6218","7263","1","6","102"
"","13973","89","true","5560","742","0","11","88"
"","13987","71","true","3685","12645","0","10","66"
"","13991","17","true","12130","1736","0","4","37"
"","14023","379","true","1497","1343","0","4","25"
"","14039","101","true","480","12044","0","8","27"
"","14059","17","true","8258","2584","0","3","30"
"","14089","73","true","12762","5433","0","12","27"
"","14093","17","true","6063","8013","0","1","17"
"","14101","59","true","11886","13571","0","6","99"
"","14117","19","true","13526","13982","0","6","24"
"","14123","29","true","12890","953","0","4","137"
"","14141","179","true","8806","7439","0","6","33"
"","14171","37","true","2726","8485","1","4","216"
"","14191","23","true","6178","5293","0","4","45"
"","14219","59","true","9060","4864","0","7","111"
"","14233","43","true","4760","1320","0","5","58"
"","14239","29","true","6361","6484","0","8","81"
"","14263","17","true","11356","799","0","1","52"
"","14317","103","true","6021","1312","0","16","46"
"","14353","31","true","4534","315","0","6","25"
"","14359","83","true","1057","838","0","8","61"
"","14393","37","true","6341","6267","0","1","17"
"","14429","47","true","3719","4578","0","3","83"
"","14453","97","true","4760","6077","0","20","60"
"","14477","31","true","12427","10699","0","6","17"
"","14507","89","true","14449","12652","0","6","54"
"","14579","61","true","132","7601","0","3","63"
"","14603","17","true","8332","11123","0","3","54"
"","14617","47","true","2717","10323","0","4","67"
"","14647","97","true","6078","6629","0","1","22"
"","14681","53","true","1879","12863","0","12","48"
"","14689","37","true","9379","1170","0","4","72"
"","14711","47","true","7404","13370","0","13","54"
"","14803","113","true","6006","8635","1","9","132"
"","14857","179","true","8856","5518","0","9","51"
"","14873","139","true","431","14204","0","8","93"
"","14899","47","true","9062","4744","0","3","49"
"","14981","71","true","3500","1257","1","3","252"
"","14999","53","true","6257","4698","0","4","39"
"","15007","43","true","3327","9119","0","4","26"
"","15019","23","true","177","12515","0","2","96"
"","15049","149","true","10654","2565","0","9","28"
"","15089","79","true","8572","4175","0","3","11"
"","15109","29","true","6956","4731","0","5","43"
"","15133","409","true","6548","2654","0","4","23"
"","15151","139","true","7438","5234","0","2","64"
"","15157","23","true","6541","2361","0","6","20"
"","15203","23","true","2303","10603","0","6","31"
"","15229","97","true","14986","5178","0","3","24"
"","15247","79","true","6786","7621","0","8","18"
"","15251","151","true","12344","14326","0","12","1932"
"","15293","41","true","3925","11924","0","9","33"
"","15311","61","true","14666","14992","1","6","118"
"","15403","211","true","10260","13259","0","3","55"
"","15529","53","true","14037","8752","0","8","22"
"","15593","31","true","7975","7921","0","3","31"
"","15637","19","true","12725","6184","0","2","23"
"","15677","61","true","11207","7718","0","2","31"
"","15689","29","true","10042","13783","0","1","57"
"","15709","23","true","11517","12408","0","3","81"
"","15713","19","true","5673","1060","0","4","22"
"","15751","19","true","3767","11671","0","1","28"
"","15833","223","true","11153","4686","0","2","13"
"","15839","47","true","14487","7769","0","2","97"
"","15871","59","true","1334","2805","0","7","47"
"","15949","41","true","12930","8848","0","3","80"
"","16019","193","true","728","11817","0","4","18"
"","16043","61","true","1189","13388","0","5","52"
"","16151","31","true","2964","3298","0","3","35"
"","16157","151","true","14696","10201","0","9","31"
"","16199","97","true","3930","15208","0","5","41"
"","16213","31","true","15441","8925","0","4","51"
"","16243","37","true","9738","11574","0","8","51"
"","16259","71","true","7762","14269","0","6","28"
"","16271","53","true","2794","3483","0","6","37"
"","16327","29","true","14050","5090","0","4","51"
"","16351","197","true","9503","12091","0","21","154"
"","16391","37","true","7612","5799","0","2","85"
"","16397","19","true","5930","5170","0","2","12"
"","16409","61","true","8576","11848","0","7","103"
"","16441","41","true","15538","4010","0","3","27"
"","16459","151","true","15838","12211","0","2","52"
"","16463","101","true","6019","12969","0","4","44"
"","16469","43","true","8208","9815","0","4","35"
"","16483","53","true","11998","12869","0","2","117"
"","16501","29","true","11255","1204","0","8","64"
"","16531","271","true","15650","1644","0","8","49"
"","16537","23","true","14711","14204","0","4","51"
"","16559","29","true","9070","8678","0","3","65"
"","16579","59","true","5181","10683","0","8","44"
"","16591","353","true","9092","3777","0","8","70"
"","16669","79","true","5740","15225","0","6","35"
"","16721","23","true","158","3867","0","3","50"
"","16733","29","true","11621","7304","0","5","23"
"","16771","31","true","12145","5790","0","1","87"
"","16789","103","true","2416","15703","0","6","83"
"","16817","67","true","12056","342","0","10","70"
"","16837","113","true","9780","13306","0","10","31"
"","16873","47","true","12372","16696","0","2","43"
"","16957","31","true","4192","9693","0","6","29"
"","16969","239","true","3576","14610","0","13","33"
"","16999","89","true","7591","6325","0","10","30"
"","17063","151","true","10765","16503","0","7","41"
"","17089","23","true","12938","6078","0","3","20"
"","17111","71","true","10805","11451","0","12","33"
"","17243","43","true","13091","13315","0","6","30"
"","17279","467","true","12747","6807","0","6","62"
"","17371","29","true","3023","4763","0","3","15"
"","17399","137","true","421","13730","0","7","26"
