#### DATA PERFORMER
Timestamp: 1558618786227
Algorithm: pol2
N list: ./n_list_1-150.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","9701","109","true","5043","8678","1","12","109"
"","9731","263","true","6387","8341","0","3","10"
"","9761","43","true","7709","7795","0","6","14"
"","9899","19","true","6431","2118","0","3","11"
"","9913","23","true","8524","6234","0","6","15"
"","9943","61","true","9299","6465","0","3","16"
"","9991","103","true","1920","6919","0","11","21"
"","9997","13","true","744","3013","0","3","12"
"","10057","89","true","6486","5974","0","1","16"
"","10063","29","true","9056","8023","0","5","110"
"","10097","23","true","2715","598","0","4","89"
"","10117","151","true","5381","9082","0","7","84"
"","10121","29","true","76","8593","0","2","38"
"","10123","53","true","5469","7084","0","4","108"
"","10183","17","true","6369","3581","0","2","14"
"","10187","167","true","5622","8406","0","2","20"
"","10189","23","true","5770","3807","0","2","53"
"","10217","17","true","400","838","0","3","34"
"","10231","13","true","4946","1485","0","3","36"
"","10261","31","true","8232","4060","0","9","60"
"","10277","43","true","5965","5169","0","2","98"
"","10279","19","true","1380","3474","0","4","35"
"","10291","41","true","1215","97","0","2","65"
"","10327","23","true","9977","3195","0","2","29"
"","10361","13","true","3450","3788","0","2","93"
"","10363","43","true","3401","5806","0","5","104"
"","10379","97","true","1719","6284","0","4","67"
"","10403","101","true","4650","8892","0","2","45"
"","10421","17","true","7425","8113","0","5","78"
"","10441","53","true","1270","2325","0","12","43"
"","10471","37","true","5914","10132","1","4","169"
"","10481","223","true","9318","5081","0","3","51"
"","10489","17","true","2843","3931","0","4","69"
"","10511","23","true","7680","6557","0","2","13"
"","10517","13","true","6729","3437","0","4","113"
"","10537","41","true","7831","7477","0","4","40"
"","10541","83","true","2892","3461","0","4","20"
"","10561","179","true","5764","8811","0","4","62"
"","10573","97","true","1241","5695","0","7","48"
"","10579","71","true","9684","3948","0","3","69"
"","10583","19","true","7547","10344","0","6","53"
"","10603","23","true","4013","4244","1","3","111"
"","10649","23","true","9969","10245","0","3","79"
"","10673","13","true","358","2958","0","1","57"
"","10679","59","true","5027","3966","0","7","23"
"","10697","19","true","4907","6418","0","8","53"
"","10727","17","true","7114","6979","0","6","60"
"","10757","31","true","3507","1908","0","8","51"
"","10807","101","true","9895","7435","0","3","33"
"","10811","19","true","1928","8024","0","2","31"
"","10823","137","true","5663","6718","0","4","37"
"","10849","19","true","458","6057","0","6","62"
"","10981","79","true","2901","8930","0","9","48"
"","10991","29","true","4777","3240","0","4","70"
"","10999","17","true","6212","7320","0","5","58"
"","11009","101","true","2040","4121","0","4","23"
"","11021","107","true","572","3579","0","7","105"
"","11111","41","true","1315","7668","0","6","67"
"","11129","31","true","675","7385","0","1","38"
"","11141","13","true","1468","9526","0","4","36"
"","11147","71","true","6652","5560","0","2","134"
"","11167","13","true","8268","439","0","4","141"
"","11269","59","true","10423","4992","0","6","87"
"","11281","29","true","8454","10348","0","3","59"
"","11303","89","true","10017","9663","0","3","32"
"","11359","37","true","6914","2855","0","7","35"
"","11377","31","true","5469","11081","0","4","82"
"","11413","113","true","8840","2060","0","6","47"
"","11477","23","true","583","2520","0","4","101"
"","11509","17","true","7270","6253","0","3","50"
"","11513","29","true","5009","8425","0","6","52"
"","11537","83","true","1767","2763","0","1","68"
"","11563","31","true","9031","4268","0","2","115"
"","11569","23","true","7301","4899","0","4","39"
"","11573","71","true","7365","210","0","5","112"
"","11603","41","true","8792","3795","0","2","79"
"","11629","29","true","3787","4902","0","2","15"
"","11663","109","true","5388","8331","0","8","29"
"","11723","19","true","7835","3929","0","3","21"
"","11729","37","true","3664","4809","0","2","15"
"","11741","59","true","7468","969","0","11","89"
"","11771","79","true","9148","9994","0","2","34"
"","11773","61","true","3292","3089","0","4","51"
"","11797","251","true","4846","9600","0","8","61"
"","11857","71","true","9718","7954","1","2","116"
"","11911","43","true","10504","10279","0","5","53"
"","11917","17","true","6226","7289","0","2","20"
"","11983","23","true","5668","6358","0","3","69"
"","11989","19","true","7618","9927","0","3","23"
"","12013","41","true","10224","6329","0","1","84"
"","12031","227","true","10569","8526","0","7","101"
"","12091","107","true","11860","9112","0","1","85"
"","12151","29","true","10026","1006","0","3","116"
"","12169","283","true","1599","6693","0","1","44"
"","12179","19","true","12027","5672","0","6","30"
"","12191","73","true","3960","4325","0","6","40"
"","12209","29","true","4788","4272","0","4","41"
"","12217","19","true","9756","3487","0","7","25"
"","12317","113","true","3098","6214","0","8","52"
"","12349","53","true","4740","931","0","4","51"
"","12359","17","true","6639","5534","0","3","61"
"","12367","83","true","8487","2216","0","6","108"
"","12371","89","true","552","285","0","7","23"
"","12449","59","true","5784","7287","0","8","62"
"","12461","17","true","10725","1957","0","6","20"
"","12557","29","true","3339","4607","0","3","40"
"","12559","19","true","7709","7436","0","5","125"
"","12587","41","true","8335","10104","0","5","77"
"","12629","173","true","11183","3727","0","14","91"
"","12643","47","true","5497","12598","0","11","57"
"","12667","53","true","7292","4651","0","5","29"
"","12707","97","true","8041","5435","0","2","15"
"","12709","71","true","6367","2442","0","6","14"
"","12767","17","true","659","6410","0","2","42"
"","12811","23","true","2951","10051","0","8","99"
"","12847","29","true","6578","4442","0","11","47"
"","12863","19","true","3530","9697","0","2","20"
"","12871","61","true","9323","7798","0","8","37"
"","12877","163","true","2932","11897","0","5","48"
"","12913","37","true","4854","6719","0","2","51"
"","12931","193","true","11565","9995","0","10","38"
"","12937","17","true","3263","12443","0","6","57"
"","12989","31","true","9345","5321","0","4","50"
"","13021","449","true","4053","6723","0","5","31"
"","13081","127","true","1935","2824","0","14","61"
"","13133","23","true","6387","9805","0","4","121"
"","13141","17","true","2822","3375","0","4","16"
"","13157","59","true","8810","4377","0","4","243"
"","13199","67","true","6774","12134","0","7","24"
"","13207","47","true","10479","403","0","8","117"
"","13213","181","true","11585","2199","0","9","41"
"","13261","149","true","12039","7253","0","6","40"
"","13271","23","true","5642","656","0","6","75"
"","13289","137","true","4186","10118","0","15","102"
"","13301","47","true","7727","5812","0","9","24"
"","13303","53","true","1162","2567","0","4","77"
"","13319","19","true","8337","11936","0","2","11"
"","13333","67","true","3486","11137","0","4","43"
"","13373","43","true","4819","11804","0","12","53"
"","13379","17","true","11237","4375","0","4","16"
"","13423","31","true","3504","951","0","3","98"
"","13439","89","true","9235","7712","0","10","102"
"","13459","43","true","12169","591","0","9","100"
"","13483","97","true","11959","2453","0","5","24"
"","13501","23","true","6688","8775","0","4","28"
"","13511","59","true","11727","8581","0","4","33"
"","13579","37","true","12987","7287","0","4","63"
"","13603","61","true","2177","1150","0","6","69"
"","13609","31","true","575","4695","0","7","74"
"","13621","53","true","3379","8286","0","8","41"
"","13639","23","true","8218","12755","0","4","58"
"","13661","19","true","10203","6157","0","6","27"
"","13733","31","true","4240","1821","0","7","34"
"","13771","47","true","10731","6877","0","2","37"
"","13777","23","true","2050","9647","0","9","85"
"","13801","373","true","5069","7986","0","6","40"
"","13843","109","true","10735","3832","1","5","184"
"","13847","61","true","7108","5888","0","14","123"
"","13861","83","true","13727","7811","0","8","43"
"","13891","29","true","7486","2954","0","1","27"
"","13919","31","true","13838","3298","0","9","21"
"","13969","229","true","11712","12251","0","2","61"
"","13973","89","true","2305","2412","0","7","62"
"","13987","71","true","258","8431","0","13","102"
"","13991","17","true","2708","7597","0","2","25"
"","14023","37","true","7352","2468","0","1","36"
"","14039","101","true","10101","9966","0","6","78"
"","14059","17","true","12965","5706","0","3","11"
"","14089","73","true","6157","10584","0","12","64"
"","14093","17","true","10225","10413","0","6","55"
"","14101","59","true","2275","5199","0","3","34"
"","14117","19","true","9173","6353","0","2","63"
"","14123","29","true","12874","10633","0","2","126"
"","14141","79","true","3791","7652","0","6","99"
"","14171","37","true","3683","12375","0","6","50"
"","14191","23","true","14132","8684","0","4","53"
"","14219","59","true","9751","6996","0","7","40"
"","14233","43","true","2965","5491","0","10","25"
"","14239","29","true","6406","5237","0","5","76"
"","14263","17","true","6227","2561","0","8","41"
"","14317","139","true","7383","10409","0","2","150"
"","14353","31","true","1811","4768","0","8","66"
"","14359","83","true","341","5423","0","7","73"
"","14393","37","true","14119","11439","0","8","22"
"","14429","307","true","11951","8618","0","4","60"
"","14453","149","true","11948","403","0","11","29"
"","14477","31","true","3063","12060","0","2","16"
"","14507","163","true","8831","10477","0","18","41"
"","14579","61","true","11098","4152","0","9","49"
"","14603","17","true","1198","11119","0","3","28"
"","14617","47","true","531","10697","0","13","76"
"","14647","151","true","8632","8924","0","4","11"
"","14681","53","true","13882","865","0","8","59"
"","14689","37","true","6130","12679","0","6","45"
"","14711","47","true","3819","8683","0","4","35"
"","14803","113","true","14582","7277","0","7","45"
"","14857","83","true","3600","778","0","7","45"
"","14873","139","true","3812","9046","0","15","49"
"","14899","47","true","7027","312","0","4","31"
"","14981","211","true","347","8093","1","2","100"
"","14999","53","true","9999","7372","0","8","76"
"","15007","43","true","1059","10648","0","5","52"
"","15019","23","true","9205","219","0","4","20"
"","15049","101","true","9892","12362","0","3","12"
"","15089","79","true","7697","6444","0","4","103"
"","15109","29","true","13130","11096","0","8","145"
"","15133","37","true","4118","7180","0","2","67"
"","15151","109","true","6279","15023","0","11","41"
"","15157","23","true","5871","8876","0","4","24"
"","15203","23","true","4198","1944","0","10","30"
"","15229","157","true","12901","5095","0","14","35"
"","15247","79","true","5948","13469","0","9","93"
"","15251","151","true","9604","3080","0","2","17"
"","15293","41","true","322","998","0","8","16"
"","15311","61","true","2947","9363","0","5","42"
"","15403","211","true","879","11980","0","8","50"
"","15529","293","true","4095","1047","0","7","27"
"","15593","31","true","6554","9679","0","3","30"
"","15637","19","true","9190","310","0","1","38"
"","15677","61","true","13078","6259","0","1","20"
"","15689","29","true","12222","4504","0","5","28"
"","15709","23","true","15362","11752","0","3","44"
"","15713","19","true","14874","11787","0","6","87"
"","15751","829","true","8515","2256","0","3","36"
"","15833","71","true","1732","11473","0","8","44"
"","15839","47","true","10004","15470","0","3","55"
"","15871","269","true","8084","9662","0","8","69"
"","15949","41","true","480","13388","0","5","47"
"","16019","193","true","12147","6960","0","3","76"
"","16043","61","true","10285","12847","0","1","55"
"","16151","31","true","10571","14152","0","3","65"
"","16157","107","true","4833","11966","0","12","66"
"","16199","97","true","9230","15557","0","9","49"
"","16213","31","true","10854","9359","0","6","47"
"","16243","439","true","13096","8550","0","3","70"
"","16259","71","true","13897","9220","0","4","55"
"","16271","53","true","10869","1427","1","7","106"
"","16327","29","true","377","7677","0","10","36"
"","16351","83","true","8543","15102","0","8","19"
"","16391","37","true","4514","445","0","7","74"
"","16397","19","true","2060","13002","0","6","29"
"","16409","61","true","15442","4353","0","10","21"
"","16441","41","true","2451","12250","0","5","27"
"","16459","109","true","10625","2284","0","9","34"
"","16463","163","true","4629","3521","0","3","13"
"","16469","43","true","1284","2041","0","9","53"
"","16483","53","true","8810","16368","0","4","24"
"","16501","29","true","4103","9707","0","2","17"
"","16531","61","true","12486","8309","0","9","29"
"","16537","23","true","8787","6744","0","4","30"
"","16559","29","true","11198","15573","0","7","51"
"","16579","59","true","7253","358","0","8","46"
"","16591","47","true","2053","864","0","8","59"
"","16669","79","true","16233","10246","1","9","141"
"","16721","23","true","5985","11196","0","1","52"
"","16733","29","true","16112","6249","0","3","18"
"","16771","31","true","9486","5704","0","8","22"
"","16789","103","true","5565","9764","0","9","66"
"","16817","67","true","16390","11307","0","4","26"
"","16837","149","true","12756","3292","0","7","18"
"","16873","47","true","8935","15740","0","2","20"
"","16957","31","true","10628","10544","0","4","29"
"","16969","71","true","12937","4559","0","6","58"
"","16999","89","true","6760","7875","0","8","61"
"","17063","113","true","7762","16124","0","10","73"
"","17089","23","true","2055","1126","0","6","28"
"","17111","71","true","2429","5664","0","6","37"
"","17243","43","true","680","15472","0","7","27"
"","17279","37","true","13110","6774","0","6","72"
"","17371","29","true","7748","2593","0","2","62"
"","17399","127","true","10007","10515","0","9","27"
