#### DATA PERFORMER
Timestamp: 1558618789527
Algorithm: pol2
N list: ./n_list_1-150.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","9701","89","true","7480","4785","0","9","17"
"","9731","37","true","6195","8970","0","8","32"
"","9761","43","true","1216","9147","0","6","12"
"","9899","19","true","8667","9408","0","2","9"
"","9913","23","true","2162","7337","0","4","10"
"","9943","163","true","6299","1641","0","7","16"
"","9991","103","true","6350","7658","0","3","9"
"","9997","13","true","6370","840","0","5","48"
"","10057","113","true","7973","7282","0","1","117"
"","10063","29","true","3784","5050","0","6","67"
"","10097","23","true","6579","1754","0","2","23"
"","10117","151","true","4116","8734","0","7","50"
"","10121","29","true","2236","9351","0","4","60"
"","10123","191","true","696","5775","0","5","89"
"","10183","17","true","727","5716","0","4","21"
"","10187","61","true","10087","2968","0","8","62"
"","10189","23","true","4991","7608","0","5","60"
"","10217","17","true","2757","7892","0","2","25"
"","10231","13","true","863","6066","0","2","47"
"","10261","31","true","3740","791","0","4","30"
"","10277","239","true","5748","7660","0","2","69"
"","10279","19","true","359","3093","0","6","41"
"","10291","41","true","8252","5656","0","6","75"
"","10327","23","true","7699","2087","0","3","60"
"","10361","13","true","2641","6677","0","2","80"
"","10363","43","true","5379","7510","0","9","55"
"","10379","97","true","526","6180","1","9","162"
"","10403","101","true","2132","4773","1","4","129"
"","10421","17","true","1714","5178","0","6","120"
"","10441","53","true","2681","10260","0","7","85"
"","10471","37","true","3382","2038","0","2","48"
"","10481","47","true","5750","5428","0","4","61"
"","10489","17","true","1862","3204","0","4","22"
"","10511","23","true","2728","2996","0","4","52"
"","10517","13","true","6244","8158","0","4","40"
"","10537","41","true","445","8563","0","2","83"
"","10541","83","true","7327","2411","0","10","42"
"","10561","59","true","1791","252","0","7","68"
"","10573","109","true","1453","5704","0","4","107"
"","10579","71","true","5727","2750","0","7","61"
"","10583","19","true","8034","991","0","3","131"
"","10603","23","true","9695","8453","0","4","49"
"","10649","23","true","6758","48","0","5","79"
"","10673","13","true","8590","2850","0","4","31"
"","10679","59","true","2279","5996","0","1","41"
"","10697","19","true","5453","4370","0","3","28"
"","10727","631","true","999","10464","0","2","74"
"","10757","31","true","5869","4568","0","4","50"
"","10807","107","true","7213","9800","0","2","13"
"","10811","19","true","5412","6500","0","6","32"
"","10823","137","true","9957","999","1","8","219"
"","10849","19","true","6614","1351","0","3","124"
"","10981","79","true","3893","4218","1","9","223"
"","10991","29","true","4891","1967","0","8","101"
"","10999","17","true","9786","4482","0","3","109"
"","11009","109","true","245","3535","0","6","77"
"","11021","103","true","9472","3422","0","8","70"
"","11111","41","true","4268","6223","0","6","62"
"","11129","31","true","1472","8972","0","5","44"
"","11141","13","true","6451","4969","0","2","36"
"","11147","71","true","1719","7613","2","12","160"
"","11167","13","true","3321","4266","0","2","54"
"","11269","59","true","2737","3399","1","3","186"
"","11281","29","true","10822","9121","0","2","71"
"","11303","127","true","3770","9393","0","8","75"
"","11359","37","true","7360","3340","1","8","185"
"","11377","31","true","4253","6357","0","6","52"
"","11413","101","true","1915","9284","0","8","41"
"","11477","23","true","221","10511","0","4","115"
"","11509","17","true","11150","11218","0","5","52"
"","11513","29","true","1368","3063","0","3","70"
"","11537","139","true","290","11133","0","9","147"
"","11563","31","true","10756","743","0","8","21"
"","11569","23","true","994","5607","0","10","102"
"","11573","71","true","2794","614","0","1","77"
"","11603","41","true","7621","4505","0","2","97"
"","11629","29","true","5969","3910","0","2","137"
"","11663","109","true","8358","10281","0","11","98"
"","11723","19","true","4998","11073","0","7","147"
"","11729","37","true","3592","9446","0","6","24"
"","11741","199","true","8237","10505","0","5","103"
"","11771","79","true","9591","6351","0","6","37"
"","11773","61","true","2561","11319","0","8","165"
"","11797","47","true","4668","3980","0","1","56"
"","11857","71","true","11578","7591","0","5","27"
"","11911","43","true","6807","2575","0","5","73"
"","11917","17","true","3803","1355","0","3","15"
"","11983","23","true","3755","9608","0","2","45"
"","11989","19","true","9762","5837","0","1","80"
"","12013","41","true","11802","3786","0","8","54"
"","12031","53","true","9485","5739","0","8","46"
"","12091","107","true","7034","7444","0","8","42"
"","12151","29","true","5237","10865","0","7","72"
"","12169","43","true","4382","3246","0","5","46"
"","12179","19","true","2645","2502","0","5","25"
"","12191","167","true","7148","4639","0","8","30"
"","12209","29","true","5265","6406","0","6","78"
"","12217","19","true","496","9943","0","3","18"
"","12317","109","true","3260","2709","0","6","82"
"","12349","53","true","6705","5210","0","4","41"
"","12359","17","true","4148","938","0","2","36"
"","12367","149","true","9644","2767","0","4","18"
"","12371","89","true","9828","10177","0","10","59"
"","12449","59","true","4101","4569","0","10","48"
"","12461","17","true","9917","4081","0","4","80"
"","12557","29","true","11079","10523","0","6","74"
"","12559","19","true","4676","3403","0","4","121"
"","12587","41","true","10145","8446","0","4","20"
"","12629","173","true","12596","11834","0","10","110"
"","12643","47","true","6996","5533","0","8","79"
"","12667","239","true","5765","6721","0","2","44"
"","12707","131","true","5916","4564","0","6","69"
"","12709","71","true","2913","10161","0","5","52"
"","12767","17","true","2592","5108","0","3","142"
"","12811","23","true","8598","11979","0","4","41"
"","12847","29","true","8603","1974","0","5","22"
"","12863","19","true","10626","841","0","6","51"
"","12871","61","true","4027","6375","0","9","47"
"","12877","163","true","10823","3006","0","3","45"
"","12913","37","true","1963","5150","0","6","24"
"","12931","67","true","4966","1530","0","6","53"
"","12937","17","true","7033","8131","0","2","42"
"","12989","31","true","6026","11335","0","6","41"
"","13021","29","true","8316","1885","0","8","36"
"","13081","103","true","9012","6937","0","4","26"
"","13133","23","true","10285","9652","0","8","40"
"","13141","17","true","11841","2670","0","4","38"
"","13157","59","true","3025","846","0","4","64"
"","13199","197","true","3938","4840","0","7","44"
"","13207","47","true","12528","4251","0","7","59"
"","13213","73","true","5915","3138","0","18","64"
"","13261","149","true","11078","1885","0","1","28"
"","13271","23","true","9290","12510","0","2","62"
"","13289","97","true","8480","12860","0","12","33"
"","13301","47","true","4164","357","0","1","70"
"","13303","53","true","10258","2235","0","12","66"
"","13319","19","true","1020","12116","0","1","30"
"","13333","199","true","11650","4107","0","9","88"
"","13373","43","true","190","8601","0","3","55"
"","13379","17","true","12495","3740","0","1","12"
"","13423","31","true","10011","1424","0","4","32"
"","13439","89","true","13065","8614","0","10","23"
"","13459","43","true","12742","2785","0","7","26"
"","13483","97","true","8170","10138","0","6","47"
"","13501","23","true","11634","1155","0","8","62"
"","13511","59","true","5043","10002","0","6","77"
"","13579","367","true","12680","10008","0","5","31"
"","13603","61","true","9477","6860","0","10","35"
"","13609","31","true","2361","9939","0","7","36"
"","13621","53","true","2645","9828","0","8","56"
"","13639","23","true","7691","3303","0","5","42"
"","13661","19","true","10028","7566","0","6","64"
"","13733","31","true","11249","3319","0","5","71"
"","13771","47","true","3200","12976","0","3","28"
"","13777","23","true","9976","3479","0","1","54"
"","13801","37","true","9816","5087","0","3","54"
"","13843","127","true","4605","1745","0","10","37"
"","13847","61","true","821","13326","0","3","52"
"","13861","167","true","2606","3383","0","6","136"
"","13891","29","true","7965","6926","0","6","113"
"","13919","449","true","2954","2942","0","6","51"
"","13969","61","true","11738","2048","0","10","42"
"","13973","89","true","3188","13833","0","15","92"
"","13987","71","true","3374","11926","0","4","63"
"","13991","17","true","13203","11200","0","3","37"
"","14023","37","true","5195","314","0","6","88"
"","14039","101","true","4751","7588","0","16","148"
"","14059","17","true","6064","12177","0","3","29"
"","14089","193","true","13856","12806","0","11","62"
"","14093","17","true","9925","7103","0","5","68"
"","14101","59","true","9289","13935","0","2","65"
"","14117","19","true","3823","10415","0","3","40"
"","14123","487","true","5033","650","0","5","20"
"","14141","79","true","2413","388","0","10","36"
"","14171","37","true","1461","6198","0","2","36"
"","14191","23","true","3918","3831","0","4","43"
"","14219","59","true","13848","11665","0","2","44"
"","14233","43","true","7340","9437","0","3","46"
"","14239","29","true","13324","4598","0","3","58"
"","14263","17","true","12963","10565","0","1","84"
"","14317","139","true","1915","13250","0","6","24"
"","14353","31","true","11579","14011","0","5","66"
"","14359","83","true","2496","8280","0","12","33"
"","14393","37","true","6496","12638","0","4","70"
"","14429","47","true","11238","12883","0","1","37"
"","14453","149","true","7352","12654","0","4","78"
"","14477","31","true","11345","7006","0","8","116"
"","14507","89","true","13248","13276","0","4","16"
"","14579","61","true","12899","6034","0","5","49"
"","14603","17","true","2728","13500","0","4","52"
"","14617","47","true","13330","5728","0","6","80"
"","14647","151","true","1519","6653","0","7","25"
"","14681","53","true","8329","5002","0","7","45"
"","14689","37","true","3565","5787","0","4","74"
"","14711","313","true","14626","4432","0","9","101"
"","14803","113","true","8279","399","0","5","63"
"","14857","83","true","11752","3693","0","3","21"
"","14873","139","true","11115","8797","0","8","41"
"","14899","317","true","6521","8595","0","5","42"
"","14981","71","true","9403","11036","0","8","61"
"","14999","53","true","10257","4951","0","12","46"
"","15007","43","true","13414","14446","0","8","82"
"","15019","653","true","3995","11168","0","5","14"
"","15049","149","true","743","12237","0","16","26"
"","15089","191","true","4137","10631","0","5","76"
"","15109","29","true","14199","5238","0","4","65"
"","15133","37","true","10751","4520","0","4","44"
"","15151","139","true","139","5181","0","3","23"
"","15157","23","true","4428","8440","0","6","76"
"","15203","23","true","9807","13041","0","4","62"
"","15229","97","true","1671","9804","0","6","39"
"","15247","79","true","6744","12434","0","15","92"
"","15251","101","true","9452","12429","0","6","39"
"","15293","41","true","2498","7905","0","2","16"
"","15311","61","true","1956","3412","0","4","38"
"","15403","73","true","2424","5116","1","5","152"
"","15529","53","true","10290","5080","0","5","29"
"","15593","31","true","12681","3784","0","6","83"
"","15637","19","true","1574","7850","0","2","20"
"","15677","61","true","12314","14959","0","8","23"
"","15689","29","true","5611","7584","0","1","77"
"","15709","23","true","5174","95","0","3","55"
"","15713","19","true","3528","5124","0","1","22"
"","15751","19","true","10495","12191","0","4","25"
"","15833","71","true","12773","6262","0","12","79"
"","15839","47","true","7198","9017","0","2","21"
"","15871","59","true","2735","13401","0","6","54"
"","15949","41","true","12305","4014","0","4","72"
"","16019","83","true","11134","5765","0","3","31"
"","16043","61","true","12360","7090","0","8","81"
"","16151","521","true","15573","11519","0","1","23"
"","16157","107","true","2293","13140","0","12","41"
"","16199","97","true","7269","11900","0","12","122"
"","16213","31","true","1415","12048","1","1","66"
"","16243","37","true","3606","4486","0","6","26"
"","16259","71","true","2071","691","0","7","70"
"","16271","53","true","1403","14516","0","8","29"
"","16327","29","true","1868","7256","0","5","90"
"","16351","83","true","4128","12511","0","8","82"
"","16391","37","true","9067","6380","0","5","30"
"","16397","19","true","13909","4822","0","7","170"
"","16409","269","true","13188","3280","0","3","29"
"","16441","41","true","9193","2082","0","5","30"
"","16459","151","true","9638","3655","0","8","46"
"","16463","101","true","12880","1662","0","9","96"
"","16469","43","true","9209","12223","0","5","51"
"","16483","53","true","13419","11140","0","6","21"
"","16501","29","true","9065","12054","0","4","75"
"","16531","61","true","443","11303","0","14","47"
"","16537","23","true","15579","15746","0","5","51"
"","16559","29","true","15231","10832","0","4","34"
"","16579","59","true","3256","16053","0","6","94"
"","16591","47","true","755","11618","0","4","18"
"","16669","79","true","5325","3974","0","15","94"
"","16721","23","true","1176","5826","0","4","18"
"","16733","29","true","1524","6541","0","3","46"
"","16771","31","true","13492","14328","0","3","26"
"","16789","163","true","14793","9766","0","3","37"
"","16817","67","true","1490","5348","0","12","75"
"","16837","149","true","6131","14773","0","2","24"
"","16873","47","true","6407","786","0","6","26"
"","16957","31","true","5166","755","0","5","40"
"","16969","71","true","415","6647","0","5","45"
"","16999","191","true","11546","5752","0","8","26"
"","17063","113","true","8825","12032","0","6","23"
"","17089","23","true","13935","13084","0","3","52"
"","17111","71","true","3713","16101","0","3","14"
"","17243","43","true","14011","15702","0","6","39"
"","17279","37","true","2001","1751","0","2","58"
"","17371","29","true","14202","5989","0","6","51"
"","17399","127","true","8024","11960","0","7","61"
