#### DATA PERFORMER
Timestamp: 1558618770976
Algorithm: pol3
N list: ./n_list_1-150.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","9701","109","true","5604","7849","0","3","9"
"","9731","37","true","3046","6254","0","6","16"
"","9761","43","true","2710","2710","0","1","5"
"","9899","19","true","2994","7867","0","3","9"
"","9913","431","true","9729","1725","0","43","72"
"","9943","61","true","2371","8175","0","5","13"
"","9991","97","true","3467","1553","0","6","14"
"","9997","13","true","8626","5006","0","4","10"
"","10057","89","true","3327","9880","0","4","47"
"","10063","29","true","7890","1422","0","7","20"
"","10097","23","true","4266","6694","0","11","46"
"","10117","151","true","1649","7853","0","10","69"
"","10121","29","true","7797","10035","0","7","51"
"","10123","53","true","4518","4188","0","13","76"
"","10183","17","true","10018","2415","0","6","116"
"","10187","61","true","816","6101","0","5","39"
"","10189","23","true","1155","9477","0","11","117"
"","10217","17","true","4856","10048","0","6","52"
"","10231","13","true","7012","1444","0","4","37"
"","10261","31","true","3292","2636","0","3","23"
"","10277","43","true","6385","5333","0","7","41"
"","10279","19","true","6466","2034","0","6","54"
"","10291","41","true","3743","8406","0","5","146"
"","10327","23","true","9063","9063","0","1","147"
"","10361","13","true","6816","3927","0","3","45"
"","10363","241","true","4875","9882","0","6","14"
"","10379","97","true","2366","9410","0","8","38"
"","10403","101","true","3196","203","0","5","12"
"","10421","17","true","1620","7583","0","6","16"
"","10441","53","true","4309","3976","0","13","82"
"","10471","37","true","8830","3960","0","6","25"
"","10481","47","true","1270","1270","0","1","55"
"","10489","17","true","2009","4489","0","6","46"
"","10511","23","true","4869","7752","0","11","23"
"","10517","13","true","424","989","0","4","19"
"","10537","41","true","9221","739","0","5","53"
"","10541","127","true","6300","5970","0","7","19"
"","10561","59","true","7320","9854","0","29","144"
"","10573","97","true","1076","6209","0","4","20"
"","10579","71","true","7107","1208","0","7","71"
"","10583","19","true","2781","10223","0","3","45"
"","10603","23","true","932","783","0","11","51"
"","10649","23","true","10213","10213","8","1","1600"
"","10673","13","true","9956","3043","0","4","105"
"","10679","181","true","9221","7603","0","6","41"
"","10697","563","true","1311","6194","0","281","607"
"","10727","17","true","1323","5475","0","6","35"
"","10757","31","true","2366","8774","0","5","24"
"","10807","101","true","8387","2728","0","10","55"
"","10811","19","true","898","2908","0","6","27"
"","10823","79","true","6915","8691","0","13","69"
"","10849","19","true","10756","1236","0","6","28"
"","10981","79","true","5710","633","0","13","103"
"","10991","29","true","4832","4496","0","7","19"
"","10999","17","true","6064","7141","0","6","67"
"","11009","101","true","5538","910","0","5","22"
"","11021","103","true","3580","2473","0","17","47"
"","11111","41","true","44","2420","0","4","75"
"","11129","31","true","6885","8991","0","5","27"
"","11141","13","true","10683","4616","0","3","68"
"","11147","71","true","9763","9302","0","7","25"
"","11167","859","true","4121","10309","0","13","56"
"","11269","191","true","2507","3821","0","19","50"
"","11281","389","true","5771","4669","0","97","323"
"","11303","127","true","8997","128","0","3","49"
"","11359","37","true","1160","1333","0","6","37"
"","11377","31","true","1433","9983","0","5","11"
"","11413","101","true","9333","10707","0","5","63"
"","11477","23","true","1678","3819","0","2","22"
"","11509","17","true","11468","2687","0","6","27"
"","11513","29","true","7397","4931","0","7","57"
"","11537","139","true","10267","8341","0","23","157"
"","11563","31","true","5174","5271","0","5","18"
"","11569","503","true","4023","11067","0","2","31"
"","11573","71","true","8715","9657","0","7","23"
"","11603","41","true","852","8447","0","4","33"
"","11629","401","true","9579","402","0","4","12"
"","11663","109","true","11571","4579","0","6","59"
"","11723","19","true","10688","2243","0","6","20"
"","11729","37","true","1138","9658","0","6","48"
"","11741","199","true","5434","3384","0","11","71"
"","11771","79","true","9859","8375","0","13","44"
"","11773","61","true","450","9456","0","5","60"
"","11797","251","true","11067","252","0","15","33"
"","11857","71","true","10411","8237","0","7","44"
"","11911","43","true","9","5161","0","7","14"
"","11917","17","true","5217","11680","0","4","17"
"","11983","23","true","8686","4394","0","11","26"
"","11989","19","true","10266","2965","0","6","45"
"","12013","293","true","8323","9963","0","73","156"
"","12031","53","true","2602","10177","0","13","48"
"","12091","113","true","11984","10058","0","7","23"
"","12151","29","true","4777","7106","0","7","23"
"","12169","43","true","3267","1076","0","2","112"
"","12179","19","true","5449","4333","0","6","23"
"","12191","73","true","592","147","0","3","77"
"","12209","421","true","9421","6316","16","4","1001"
"","12217","19","true","11008","5796","0","3","28"
"","12317","113","true","10152","6894","0","4","22"
"","12349","53","true","10246","8905","0","13","69"
"","12359","17","true","1378","1378","0","1","70"
"","12367","149","true","3727","9388","0","37","101"
"","12371","139","true","6297","1113","0","3","43"
"","12449","211","true","569","10340","0","7","23"
"","12461","17","true","7693","3265","0","4","15"
"","12557","433","true","10045","2166","0","6","63"
"","12559","19","true","2700","457","0","6","16"
"","12587","41","true","8503","9841","0","5","33"
"","12629","73","true","10005","5330","0","6","20"
"","12643","47","true","6158","6158","0","1","7"
"","12667","53","true","9868","2757","0","13","25"
"","12707","97","true","3089","2135","0","8","40"
"","12709","71","true","7809","2699","0","2","17"
"","12767","17","true","5175","3197","0","6","28"
"","12811","23","true","4224","12099","0","11","54"
"","12847","29","true","9822","10383","0","7","38"
"","12863","19","true","9200","970","0","6","38"
"","12871","61","true","3765","1648","0","5","64"
"","12877","163","true","4058","1468","0","9","17"
"","12913","37","true","9146","6698","0","6","27"
"","12931","193","true","8181","10809","0","8","31"
"","12937","17","true","4042","1480","0","4","12"
"","12989","31","true","3925","3752","0","5","16"
"","13021","29","true","10243","7251","1","7","220"
"","13081","127","true","1159","8764","0","7","41"
"","13133","23","true","3305","5981","0","11","36"
"","13141","773","true","12886","1547","0","193","367"
"","13157","59","true","2796","8556","0","29","53"
"","13199","67","true","9772","4892","0","11","29"
"","13207","281","true","11220","10117","0","7","81"
"","13213","73","true","1582","2921","3","4","104"
"","13261","89","true","7419","5608","0","11","23"
"","13271","577","true","7233","11541","0","8","33"
"","13289","97","true","5351","4948","0","4","30"
"","13301","47","true","2313","8414","0","23","62"
"","13303","53","true","2418","902","0","13","112"
"","13319","19","true","294","6195","0","6","31"
"","13333","199","true","6765","6369","4","2","287"
"","13373","43","true","709","2968","0","7","61"
"","13379","17","true","11721","1735","0","4","23"
"","13423","31","true","1197","6046","0","5","80"
"","13439","151","true","11068","8608","0","10","48"
"","13459","43","true","4260","6537","0","7","28"
"","13483","139","true","2501","12372","0","2","25"
"","13501","23","true","12868","6418","0","11","46"
"","13511","229","true","4266","2749","0","19","4960"
"","13579","37","true","9163","9917","0","6","18"
"","13603","61","true","7529","11835","0","5","44"
"","13609","31","true","6037","683","0","5","30"
"","13621","257","true","13154","12080","0","10","50"
"","13639","23","true","2376","1128","0","11","44"
"","13661","19","true","13626","7696","0","6","16"
"","13733","31","true","1414","6170","0","5","37"
"","13771","47","true","9540","12832","0","2","17"
"","13777","23","true","10834","10834","0","1","8"
"","13801","37","true","12457","6883","0","6","37"
"","13843","109","true","110","110","0","1","10"
"","13847","227","true","7719","7719","0","1","45"
"","13861","83","true","1125","6724","0","41","79"
"","13891","29","true","5978","7396","0","7","35"
"","13919","31","true","4541","3597","0","5","185"
"","13969","61","true","232","4393","0","5","27"
"","13973","89","true","2600","624","0","11","28"
"","13987","71","true","4916","11006","0","5","40"
"","13991","17","true","4311","11952","0","6","414"
"","14023","37","true","8656","3738","0","6","76"
"","14039","101","true","7508","10505","0","10","50"
"","14059","17","true","2966","11255","0","4","29"
"","14089","73","true","6054","9345","0","6","26"
"","14093","17","true","4005","817","0","6","25"
"","14101","239","true","2083","13146","0","17","79"
"","14117","19","true","1098","10546","0","6","41"
"","14123","29","true","3399","8904","0","7","35"
"","14141","79","true","1785","12325","0","13","35"
"","14171","37","true","11725","1444","0","6","14"
"","14191","617","true","11341","3086","0","7","150"
"","14219","241","true","446","965","0","5","18"
"","14233","43","true","10251","8386","0","7","35"
"","14239","29","true","889","3278","1","7","98"
"","14263","17","true","12181","13771","0","4","15"
"","14317","103","true","11683","12567","0","17","52"
"","14353","31","true","8490","8247","0","5","41"
"","14359","83","true","7818","13115","0","41","78"
"","14393","37","true","11289","8807","0","6","387"
"","14429","307","true","1134","3071","0","17","196"
"","14453","97","true","2520","5530","0","6","23"
"","14477","31","true","4697","5333","0","5","41"
"","14507","163","true","1984","490","0","9","17"
"","14579","61","true","7555","13238","0","5","200"
"","14603","17","true","9276","4285","0","6","32"
"","14617","47","true","9664","1176","0","23","99"
"","14647","97","true","2366","9119","0","8","48"
"","14681","53","true","7513","2757","0","13","50"
"","14689","397","true","7939","11911","0","2","52"
"","14711","313","true","10827","13460","0","13","27"
"","14803","113","true","3813","5877","0","7","25"
"","14857","83","true","11897","7969","0","41","92"
"","14873","139","true","13822","10148","0","23","151"
"","14899","47","true","12344","6017","0","23","49"
"","14981","211","true","14881","5487","3","5","301"
"","14999","53","true","14159","7315","0","13","34"
"","15007","43","true","6072","1506","0","7","56"
"","15019","23","true","8467","5015","0","11","30"
"","15049","101","true","7541","2122","0","10","27"
"","15089","79","true","5105","3635","0","13","93"
"","15109","29","true","10238","10238","0","1","33"
"","15133","37","true","11001","1666","0","6","28"
"","15151","109","true","12802","14825","0","9","72"
"","15157","23","true","10081","11179","0","11","33"
"","15203","661","true","14822","5950","4","5","1716"
"","15229","97","true","11613","3784","0","6","76"
"","15247","193","true","9206","2896","0","8","83"
"","15251","151","true","415","4531","0","5","58"
"","15293","41","true","12206","5946","0","5","13"
"","15311","61","true","109","3356","0","3","16"
"","15403","73","true","3495","10659","0","3","10"
"","15529","53","true","12908","14841","0","13","31"
"","15593","31","true","13886","13331","0","5","26"
"","15637","19","true","6412","14802","0","6","33"
"","15677","61","true","3118","6955","0","5","39"
"","15689","29","true","9050","6903","0","7","18"
"","15709","23","true","4423","12605","0","11","37"
"","15713","19","true","535","14403","0","6","17"
"","15751","829","true","6840","9120","0","23","54"
"","15833","71","true","15721","3764","0","7","2460"
"","15839","337","true","8373","10448","0","7","22"
"","15871","59","true","3837","13217","0","29","86"
"","15949","41","true","5223","11235","0","5","17"
"","16019","193","true","1900","14090","0","8","1078"
"","16043","61","true","260","15007","0","5","50"
"","16151","31","true","2428","15532","0","5","14"
"","16157","151","true","9241","303","0","10","41"
"","16199","97","true","13219","3008","0","6","25"
"","16213","31","true","10579","7007","0","5","26"
"","16243","37","true","4031","1333","0","6","50"
"","16259","71","true","6475","16047","0","5","18"
"","16271","53","true","2413","4400","0","13","77"
"","16327","29","true","10517","7541","0","7","25"
"","16351","197","true","2465","13200","0","14","31"
"","16391","37","true","10351","1999","0","6","117"
"","16397","19","true","13348","10945","0","6","25"
"","16409","61","true","2046","306","0","5","13"
"","16441","41","true","7423","10866","0","5","19"
"","16459","109","true","14395","8067","0","9","24"
"","16463","163","true","15498","7662","0","9","29"
"","16469","43","true","7457","13589","0","7","25"
"","16483","53","true","9409","1167","0","13","58"
"","16501","29","true","9310","9310","0","1","12"
"","16531","61","true","15368","16288","0","5","42"
"","16537","23","true","1225","461","0","11","38"
"","16559","29","true","1435","9252","0","7","16"
"","16579","281","true","16023","7588","0","7","75"
"","16591","353","true","14233","4943","0","11","76"
"","16669","211","true","5589","10762","0","7","33"
"","16721","23","true","10564","14054","0","11","22"
"","16733","577","true","2356","12118","0","6","16"
"","16771","31","true","7952","14571","0","5","34"
"","16789","163","true","13944","10433","0","9","52"
"","16817","67","true","2901","11659","0","11","28"
"","16837","113","true","611","12996","0","7","48"
"","16873","47","true","3032","15323","0","23","88"
"","16957","31","true","2626","11936","0","5","17"
"","16969","71","true","1241","14556","0","7","32"
