#### DATA PERFORMER
Timestamp: 1558618799856
Algorithm: pol1
N list: ./n_list_1-150.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","9671","509","true","3121","4648","1","46","196"
"","9673","17","true","3371","6159","0","6","13"
"","9683","23","true","3114","9554","9","2","1585"
"","9701","89","true","902","1169","1","14","128"
"","9731","37","true","842","8205","0","2","19"
"","9761","43","true","3679","196","9","2","803"
"","9899","19","true","2041","8102","3","1","419"
"","9913","23","true","3187","1439","7","2","364"
"","9943","61","true","9684","5353","3","10","245"
"","9991","103","true","2755","4197","1","14","193"
"","9997","769","true","7521","6752","0","22","59"
"","10057","89","true","2785","4565","0","14","83"
"","10063","347","true","5620","1109","8","6","1273"
"","10097","439","true","581","7166","15","6","2272"
"","10117","151","true","7637","4768","0","12","56"
"","10121","349","true","5645","6343","7","29","1435"
"","10123","191","true","9774","4808","0","6","52"
"","10183","17","true","5235","339","1","6","327"
"","10187","61","true","1786","2396","3","10","438"
"","10189","23","true","5207","6242","1","2","172"
"","10217","17","true","6950","7409","2","6","574"
"","10231","13","true","5920","2618","0","4","16"
"","10261","31","true","4224","8471","1","3","290"
"","10277","43","true","1168","7661","4","1","491"
"","10279","19","true","9569","430","12","1","5291"
"","10291","251","true","4342","7103","4","3","1528"
"","10327","23","true","9715","6242","9","2","5765"
"","10361","13","true","3046","5022","0","1","15"
"","10363","43","true","712","4281","3","2","442"
"","10379","97","true","1628","9679","1","4","108"
"","10403","101","true","6637","577","7","9","5205"
"","10421","17","true","5445","9831","0","6","95"
"","10441","197","true","7134","8119","11","4","1119"
"","10471","283","true","5015","6147","0","5","58"
"","10481","47","true","8282","3817","4","3","705"
"","10489","17","true","1629","5947","1","6","156"
"","10511","23","true","6978","6058","1","2","191"
"","10517","13","true","7215","10088","0","4","57"
"","10537","257","true","5866","3039","2","15","614"
"","10541","127","true","3931","7741","4","6","708"
"","10561","59","true","10354","5221","7","3","616"
"","10573","97","true","7564","5333","11","3","791"
"","10579","149","true","7755","1497","1","8","397"
"","10583","557","true","3317","8330","13","12","964"
"","10603","23","true","170","5874","0","2","15"
"","10649","23","true","6518","6150","7","2","629"
"","10673","13","true","1001","4355","2","4","511"
"","10679","181","true","7011","9364","19","1","3854"
"","10697","19","true","8159","1851","2","1","304"
"","10727","17","true","8145","6887","0","6","77"
"","10757","347","true","6647","5606","2","11","257"
"","10807","101","true","2136","4863","2","9","394"
"","10811","569","true","1688","3964","5","29","779"
"","10823","137","true","3389","5581","1","17","444"
"","10849","19","true","6605","2197","0","1","35"
"","10981","79","true","2712","2554","0","4","38"
"","10991","379","true","752","10606","0","14","48"
"","10999","17","true","7337","6759","6","6","1491"
"","11009","101","true","5803","8833","20","9","2577"
"","11021","107","true","2901","7395","11","9","1316"
"","11111","271","true","4883","3528","0","9","54"
"","11129","31","true","10922","2025","7","3","476"
"","11141","13","true","9754","7518","3","1","695"
"","11147","157","true","1449","507","3","6","413"
"","11167","13","true","2748","4776","3","4","360"
"","11269","191","true","536","3974","8","6","527"
"","11281","29","true","6459","3646","14","2","1657"
"","11303","127","true","248","2026","1","6","327"
"","11359","37","true","7427","1026","16","1","1879"
"","11377","367","true","3032","6702","1","10","159"
"","11413","113","true","7636","1082","0","3","38"
"","11477","23","true","220","5993","7","2","766"
"","11509","17","true","10380","8986","2","6","431"
"","11513","397","true","4754","4357","4","29","2733"
"","11537","139","true","66","7155","4","25","446"
"","11563","31","true","2052","1773","2","1","216"
"","11569","23","true","3252","11440","3","2","293"
"","11573","71","true","3496","1792","2","11","412"
"","11603","41","true","7139","6278","5","7","764"
"","11629","29","true","6358","7808","2","2","359"
"","11663","107","true","7116","1552","4","9","219"
"","11723","19","true","6278","559","10","1","1267"
"","11729","37","true","2675","936","3","1","232"
"","11741","59","true","1845","6683","8","3","508"
"","11771","79","true","5804","8016","11","7","1208"
"","11773","61","true","760","8202","1","10","115"
"","11797","47","true","8656","290","6","4","425"
"","11857","167","true","10883","10048","1","7","401"
"","11911","43","true","9110","8164","3","1","699"
"","11917","17","true","11077","3410","0","6","21"
"","11983","23","true","5851","584","0","2","11"
"","11989","631","true","2542","5066","3","11","300"
"","12013","41","true","2855","9989","0","7","37"
"","12031","227","true","1265","1946","6","23","1393"
"","12091","113","true","9597","1800","2","3","241"
"","12151","419","true","11700","1225","4","14","331"
"","12169","43","true","6530","725","0","1","20"
"","12179","19","true","5769","8334","3","1","233"
"","12191","73","true","2036","357","0","1","44"
"","12209","29","true","11230","10418","3","2","291"
"","12217","19","true","2592","11332","5","1","719"
"","12317","109","true","7258","11073","8","1","697"
"","12349","233","true","5504","4572","2","10","212"
"","12359","17","true","11327","9134","4","6","669"
"","12367","83","true","3010","8073","0","5","20"
"","12371","139","true","6014","12130","2","25","2574"
"","12449","211","true","7226","10813","1","6","88"
"","12461","17","true","9292","8493","4","6","759"
"","12557","29","true","11781","11114","14","2","2528"
"","12559","19","true","1452","10952","23","1","9354"
"","12587","41","true","600","8472","0","7","19"
"","12629","173","true","9377","7993","3","4","261"
"","12643","269","true","5150","1653","2","15","363"
"","12667","53","true","6586","11250","16","2","1334"
"","12707","97","true","8489","10623","18","4","1568"
"","12709","71","true","7187","12441","0","11","38"
"","12767","17","true","1522","6095","0","6","37"
"","12811","23","true","9581","12272","4","2","251"
"","12847","29","true","12564","3777","6","2","579"
"","12863","677","true","9993","3223","10","22","890"
"","12871","61","true","2303","595","3","10","735"
"","12877","163","true","10863","12819","4","1","425"
"","12913","37","true","1433","323","0","1","47"
"","12931","67","true","2517","12031","13","1","933"
"","12937","17","true","11557","4757","0","6","37"
"","12989","31","true","9833","10763","1","1","128"
"","13021","29","true","6749","1094","4","2","254"
"","13081","127","true","739","5819","12","2","1424"
"","13133","571","true","10360","653","9","13","1163"
"","13141","17","true","9937","10039","1","6","1440"
"","13157","59","true","9343","6688","2","3","220"
"","13199","197","true","9127","1444","0","4","10"
"","13207","47","true","11204","159","1","4","74"
"","13213","181","true","4828","8086","5","14","666"
"","13261","149","true","12850","10168","3","14","341"
"","13271","577","true","7087","8818","20","14","1756"
"","13289","137","true","12468","5070","8","17","1019"
"","13301","283","true","3185","11392","1","8","91"
"","13303","251","true","5546","10064","10","3","879"
"","13319","19","true","6206","9208","6","1","567"
"","13333","67","true","11609","11408","3","3","394"
"","13373","43","true","4694","8306","32","1","3382"
"","13379","17","true","4277","4566","0","6","92"
"","13423","433","true","1396","3994","7","30","1059"
"","13439","89","true","6921","12350","0","14","45"
"","13459","43","true","3262","8035","4","1","258"
"","13483","139","true","5903","7571","2","25","385"
"","13501","587","true","5643","11513","0","14","52"
"","13511","229","true","5618","10885","0","28","81"
"","13579","37","true","7482","7741","12","2","830"
"","13603","61","true","4384","1395","0","10","60"
"","13609","31","true","9120","9802","14","1","1355"
"","13621","53","true","2635","1946","9","2","791"
"","13639","593","true","7101","5322","5","23","1062"
"","13661","19","true","107","11450","4","1","478"
"","13733","443","true","9703","11475","1","3","106"
"","13771","47","true","11370","9631","2","4","223"
"","13777","599","true","3224","8615","3","27","634"
"","13801","373","true","3797","13495","1","5","71"
"","13843","109","true","2771","9420","6","1","378"
"","13847","227","true","10101","2610","7","23","5481"
"","13861","167","true","8642","12650","3","8","873"
"","13891","29","true","9664","9200","2","2","818"
"","13919","31","true","905","11724","3","1","531"
"","13969","229","true","12607","3218","1","28","795"
"","13973","157","true","11259","2781","0","6","42"
"","13987","71","true","1353","5755","1","11","271"
"","13991","823","true","2982","8743","0","15","72"
"","14023","37","true","8225","3674","2","1","333"
"","14039","139","true","1838","170","1","25","999"
"","14059","17","true","7817","4570","1","6","340"
"","14089","73","true","3889","4911","10","6","1571"
"","14093","17","true","13041","11018","0","6","100"
"","14101","239","true","12162","13835","21","16","7064"
"","14117","19","true","5275","1019","2","1","412"
"","14123","487","true","11115","7706","26","4","9151"
"","14141","79","true","11808","12677","0","7","40"
"","14171","37","true","6005","9002","0","1","52"
"","14191","23","true","11785","12429","7","2","2065"
"","14219","241","true","7184","677","2","13","643"
"","14233","331","true","10613","3662","0","32","187"
"","14239","29","true","9156","11244","40","2","7976"
"","14263","17","true","1238","3176","3","6","1240"
"","14317","103","true","11383","5821","3","14","4140"
"","14353","463","true","10568","845","2","2","375"
"","14359","83","true","7208","2726","20","5","4440"
"","14393","37","true","13328","13106","22","2","3428"
"","14429","47","true","10538","12230","7","3","825"
"","14453","149","true","11031","5","2","14","555"
"","14477","467","true","12883","274","1","19","321"
"","14507","89","true","11521","12678","4","14","1022"
"","14579","61","true","8586","839","2","10","759"
"","14603","17","true","5289","5051","1","6","260"
"","14617","47","true","7422","14096","0","4","23"
"","14647","151","true","2666","6743","12","12","1663"
"","14681","53","true","7776","2635","3","2","1410"
"","14689","37","true","101","10202","12","1","3106"
"","14711","47","true","5752","13695","4","4","806"
"","14803","113","true","5042","4703","2","2","527"
"","14857","179","true","12315","6408","4","21","2572"
"","14873","107","true","8489","5172","2","9","1950"
"","14899","47","true","2321","2838","10","4","2400"
"","14981","71","true","11264","401","0","11","59"
"","14999","53","true","13052","6003","8","2","1339"
"","15007","43","true","3931","5479","1","2","370"
"","15019","23","true","262","14890","3","2","475"
"","15049","149","true","7899","4919","0","14","94"
"","15089","191","true","10906","2502","1","2","259"
"","15109","521","true","10754","12317","4","55","2654"
"","15133","37","true","7095","1471","13","2","2628"
"","15151","139","true","14301","7768","3","25","960"
"","15157","659","true","4137","10727","3","18","653"
"","15203","23","true","3969","4728","3","2","571"
"","15229","97","true","5458","14188","3","3","467"
"","15247","79","true","8835","1962","0","2","29"
"","15251","151","true","3142","5860","2","12","527"
"","15293","41","true","13081","2339","0","7","48"
"","15311","61","true","13158","11206","0","10","69"
"","15403","211","true","6935","5458","5","7","1055"
"","15529","293","true","970","10932","2","11","418"
"","15593","31","true","14363","3110","4","3","537"
"","15637","19","true","12814","10097","5","1","929"
"","15677","61","true","11848","3247","0","1","62"
"","15689","541","true","5017","9345","6","13","1911"
"","15709","23","true","55","14039","13","2","3877"
"","15713","19","true","15417","9052","2","1","507"
"","15751","829","true","1370","4686","4","35","918"
"","15833","71","true","15424","7543","3","11","2107"
"","15839","337","true","8815","4097","0","11","21"
"","15871","269","true","8459","1196","32","15","2542"
"","15949","41","true","6524","9845","7","7","761"
"","16019","83","true","1599","15626","3","5","371"
"","16043","263","true","15136","13821","0","26","82"
"","16151","31","true","9985","15782","1","3","487"
"","16157","107","true","7180","9534","0","9","129"
"","16199","167","true","649","4824","2","7","424"
"","16213","31","true","10391","10515","0","1","13"
"","16243","37","true","15440","11333","6","1","627"
"","16259","71","true","11441","5406","0","5","26"
"","16271","307","true","9052","14271","8","6","607"
"","16327","29","true","9388","14289","9","2","1055"
"","16351","197","true","541","12952","26","7","3324"
"","16391","37","true","8020","6947","0","2","10"
"","16397","863","true","4381","6107","11","13","1598"
"","16409","61","true","13412","10118","4","10","364"
"","16441","41","true","7177","7136","6","7","3378"
"","16459","109","true","3970","9638","3","1","166"
"","16463","101","true","198","14641","2","9","584"
"","16469","43","true","11935","11333","2","2","203"
"","16483","53","true","8706","9978","18","2","1467"
"","16501","569","true","13145","1196","32","29","7234"
"","16531","61","true","3871","882","1","10","129"
"","16537","23","true","10455","5970","4","2","406"
"","16559","571","true","4957","4386","4","19","512"
"","16579","281","true","2495","5867","1","2","74"
