#### DATA PERFORMER
Timestamp: 1558618842776
Algorithm: pol2
N list: ./n_list_1-2000.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","4754819","1217","true","2793023","4010041","0","10","57"
"","4761797","911","true","3887192","2855537","0","31","59"
"","4762033","2909","true","4675585","1891951","0","28","78"
"","4766569","283","true","1921134","3920218","0","28","55"
"","4781869","4049","true","3564353","4694911","0","22","81"
"","4799633","293","true","3779773","3682684","1","18","107"
"","4801229","1291","true","1671470","2974626","0","28","81"
"","4802969","1361","true","4616573","2027507","0","34","71"
"","4806619","1229","true","417373","2716236","0","14","51"
"","4815361","599","true","764753","3939362","0","50","111"
"","4817147","439","true","3863606","1313640","0","4","38"
"","4820303","853","true","4803261","816025","0","28","73"
"","4821343","1597","true","4578559","4753157","0","88","183"
"","4825531","4297","true","2145485","3021586","0","49","115"
"","4834033","967","true","885231","3966221","0","6","20"
"","4850809","1373","true","1925519","3524834","0","63","121"
"","4852009","5867","true","4752192","4252038","0","27","66"
"","4858663","431","true","3763164","1999894","0","25","62"
"","4860899","1801","true","3594193","657978","0","15","49"
"","4862881","1069","true","3930663","3687081","0","20","61"
"","4870237","2617","true","4684369","3132645","0","16","37"
"","4883051","409","true","114214","3235280","0","12","41"
"","4891301","643","true","426677","3447604","0","15","37"
"","4905403","311","true","4509487","2572633","0","4","13"
"","4938667","487","true","3128913","4758507","0","18","50"
"","4941401","2467","true","4422343","4441664","0","32","63"
"","4958831","317","true","4150895","374430","0","18","54"
"","4967603","311","true","1721477","336711","0","9","32"
"","4982069","541","true","4164426","3653856","0","13","30"
"","4994677","337","true","3130797","2597257","0","30","76"
"","4996153","1423","true","325667","708266","0","25","99"
"","4998473","4451","true","1574817","1780453","0","24","45"
"","5000243","683","true","4370801","1186943","0","38","91"
"","5030149","2213","true","963674","3794101","0","18","50"
"","5050169","599","true","4749029","1595425","0","22","70"
"","5051779","5881","true","878502","3893684","0","10","23"
"","5052137","521","true","3730744","3417102","0","42","111"
"","5054941","631","true","4755456","3159026","0","26","126"
"","5058353","1459","true","22748","2396966","0","36","86"
"","5066899","2657","true","2662869","2663917","0","19","57"
"","5074757","1181","true","2182204","154424","0","52","112"
"","5078299","349","true","4603441","653239","0","15","37"
"","5078587","2503","true","2276032","4377164","0","19","40"
"","5102413","733","true","2493031","4912138","0","20","49"
"","5120593","2287","true","3895094","1987736","0","14","113"
"","5147899","397","true","2652166","5682","0","10","28"
"","5172623","409","true","1608161","959549","0","9","23"
"","5173691","2713","true","279543","3079084","0","28","62"
"","5177839","311","true","1475161","3897164","0","10","31"
"","5184353","659","true","1723385","4223927","0","18","39"
"","5205803","887","true","2028556","4465171","0","35","113"
"","5214907","719","true","1830838","4237156","0","28","74"
"","5218469","613","true","1011552","1421712","0","12","58"
"","5224799","4789","true","2779023","5058587","0","44","80"
"","5240687","337","true","2146342","4784304","0","38","65"
"","5245753","2777","true","2528566","1136895","0","20","55"
"","5252699","401","true","4529627","4949200","0","10","27"
"","5280991","1279","true","227933","3235610","0","26","64"
"","5280997","503","true","1663418","4809063","0","28","59"
"","5282681","1297","true","5107869","295414","0","47","78"
"","5285641","619","true","1733120","781042","0","16","38"
"","5297777","409","true","1660977","4045693","0","21","65"
"","5320807","1091","true","694909","888693","0","39","67"
"","5326313","1019","true","3798361","2505419","0","10","24"
"","5397983","349","true","2263073","2511503","0","36","75"
"","5412557","337","true","3238989","522922","0","16","54"
"","5422523","1987","true","5130650","2026790","0","20","44"
"","5427313","1069","true","597508","78370","0","19","43"
"","5430091","349","true","3475293","3731326","0","5","19"
"","5436019","409","true","3136658","2749300","0","13","43"
"","5441251","487","true","3186194","4282555","0","12","46"
"","5444713","1231","true","955427","2769047","0","35","62"
"","5459633","2293","true","3711920","4468620","0","26","814"
"","5477569","4007","true","471737","1957490","0","45","87"
"","5503357","601","true","3058079","1004485","0","10","27"
"","5510411","317","true","5196461","402632","0","24","56"
"","5518309","1103","true","1295332","2507812","0","12","61"
"","5541089","887","true","4069868","67987","0","2","23"
"","5556787","829","true","4689356","4907233","0","16","59"
"","5559683","15149","true","3161239","2913510","0","13","59"
"","5571499","6737","true","4357320","2586436","0","24","96"
"","5575931","733","true","5042668","4670672","0","20","70"
"","5576231","911","true","2707050","2868270","1","5","129"
"","5580277","1279","true","1381635","329054","0","45","81"
"","5584759","1439","true","897703","3941189","0","98","155"
"","5599901","2897","true","5160423","4726375","0","49","92"
"","5603093","701","true","1358335","2071688","0","39","76"
"","5621711","577","true","903340","2982145","0","9","30"
"","5630153","431","true","3921016","3795593","0","19","53"
"","5668199","1097","true","4810917","5132438","0","44","118"
"","5670211","7451","true","2244251","5217116","0","8","30"
"","5706293","1481","true","3307371","5426181","0","25","50"
"","5707313","4327","true","4149838","4530257","0","10","33"
"","5716313","1409","true","1213746","572866","0","2","16"
"","5759057","587","true","2560925","653377","0","16","34"
"","5776009","1289","true","1134929","5430477","0","59","631"
"","5783489","491","true","1551138","5219879","0","26","72"
"","5791223","887","true","2410582","120398","0","9","24"
"","5795953","769","true","2021080","2825632","0","15","39"
"","5815673","1063","true","2356691","4517095","1","3","137"
"","5824619","719","true","240923","3710640","0","39","103"
"","5840057","389","true","1661191","286957","0","44","126"
"","5849743","811","true","1700679","1560461","0","16","38"
"","5860693","461","true","3534326","4647004","0","31","74"
"","5871389","1039","true","348767","2710664","0","24","44"
"","5886467","1823","true","2708179","2048244","0","29","93"
"","5899037","1091","true","1792097","4091366","0","57","132"
"","5916563","487","true","885224","3440851","0","16","42"
"","5921633","499","true","4115362","883838","0","14","29"
"","5935519","379","true","557038","3080041","0","17","34"
"","5942813","6397","true","3238674","2023698","0","12","29"
"","5972539","1151","true","1055007","3287966","0","24","43"
"","6010439","389","true","4248881","450366","0","18","35"
"","6015283","857","true","3887782","2047800","0","10","35"
"","6041863","7001","true","2838378","5527779","0","16","33"
"","6043241","1429","true","3394085","2835156","0","26","66"
"","6073297","521","true","5059603","1513457","0","23","42"
"","6077807","907","true","5837257","4250155","0","54","107"
"","6077843","751","true","3553193","6067868","0","11","25"
"","6107753","1931","true","334841","4383016","0","36","69"
"","6114359","5303","true","3530037","2051650","0","22","66"
"","6143993","1049","true","1058569","5675681","0","44","100"
"","6163337","709","true","4772214","3909425","0","18","52"
"","6190157","389","true","1267861","1295911","0","13","34"
"","6202789","647","true","5151915","3978512","0","26","46"
"","6208123","3137","true","3899697","1282096","0","13","30"
"","6217501","607","true","3530556","6146935","0","51","94"
"","6218783","809","true","452722","5957899","0","6","23"
"","6240673","2347","true","2858384","4100686","0","28","65"
"","6282839","2593","true","3329570","1741261","0","96","173"
"","6300733","383","true","3126487","3095731","0","44","88"
"","6309799","457","true","3287129","88595","0","24","60"
"","6318173","1709","true","2006430","3543249","0","54","109"
"","6323017","2243","true","150199","5432839","0","50","122"
"","6331909","1619","true","1819965","2641841","0","26","46"
"","6345733","421","true","3272269","4937727","0","22","72"
"","6350999","2287","true","469049","1696807","0","25","69"
"","6352009","1481","true","3781614","2968348","0","35","174"
"","6371201","10601","true","2535472","194","0","21","47"
"","6373429","1217","true","4583936","2443560","0","54","129"
"","6396739","2797","true","1009095","2034496","0","36","106"
"","6421537","4021","true","6296019","2822500","0","16","34"
"","6423023","797","true","45197","282460","0","34","101"
"","6432271","593","true","1747005","6123868","0","7","40"
"","6434809","1447","true","4216947","1346614","0","28","52"
"","6457999","397","true","3218566","579104","0","23","70"
"","6463397","439","true","1183612","2614304","1","13","109"
"","6479909","1831","true","956779","888000","0","26","58"
"","6496331","1031","true","1533796","1757230","0","37","66"
"","6503383","479","true","4842659","1348209","0","50","84"
"","6503767","1181","true","1406957","3445772","0","26","52"
"","6545389","2777","true","5343875","3832025","0","12","52"
"","6552319","1033","true","1677933","1167972","0","49","126"
"","6552823","7193","true","4263631","778684","0","27","85"
"","6578141","977","true","4770791","5783459","0","33","78"
"","6586367","1091","true","3633969","4341885","0","28","75"
"","6588187","661","true","1883728","911423","0","52","122"
"","6613909","757","true","1681785","4384762","0","36","96"
"","6675139","1213","true","6352021","253140","0","30","59"
"","6695099","691","true","206967","817786","0","17","59"
"","6697729","2029","true","3750986","3880504","0","21","39"
"","6701879","661","true","2152307","286053","0","28","73"
"","6729839","727","true","4223160","4433443","0","36","64"
"","6765827","6679","true","2592799","1837716","0","20","71"
"","6769627","2753","true","843030","2611341","0","66","142"
"","6770399","491","true","1096399","5073265","0","19","35"
"","6772009","2543","true","1020352","2965288","1","43","148"
"","6794321","3727","true","2790406","6215879","0","28","67"
"","6817229","1367","true","36167","509912","0","8","20"
"","6821489","523","true","6481145","2914380","0","40","83"
"","6831179","397","true","6237446","6641560","0","10","42"
"","6851711","619","true","2013222","1038414","0","46","85"
"","6860669","2221","true","17570","4923815","0","25","55"
"","6861979","1051","true","3255336","3203379","0","52","88"
"","6896093","1153","true","2879596","5117548","0","35","61"
"","6914179","643","true","3349372","2867552","0","24","83"
"","6924461","593","true","5021346","4130417","0","21","39"
"","6924611","521","true","5401026","5110385","0","6","26"
"","6939379","1151","true","5706393","3246085","0","55","98"
"","6943823","467","true","3956108","3147896","0","17","52"
"","6947341","13649","true","3772482","126231","0","24","87"
"","6949109","563","true","1362908","2131247","0","36","102"
"","6990211","1723","true","6739603","6473868","0","14","61"
"","6992603","2389","true","4543226","3088530","0","45","97"
"","6993529","419","true","4132366","442978","0","7","39"
"","6996599","421","true","4768429","1009287","0","18","41"
